Type,Sentence,Grammatical,Region Start,Region End
<S_FX>,I know who Michael yelled at last year and started to like you today.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and started to like you recently.,False,-1,-1
<S_FX>,I know who Michael yelled at last year and started to like you lately.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and argued with Matthew today.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and argued with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and argued with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and argued with you today.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and argued with you recently.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and argued with you lately.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and had a fight with Matthew today.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and had a fight with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and had a fight with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and had a fight with you today.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and had a fight with you recently.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and had a fight with you lately.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and made peace with Matthew today.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and made peace with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and made peace with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and made peace with you today.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and made peace with you recently.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and made peace with you lately.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and stopped talking to Matthew today.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and stopped talking to Matthew recently.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and stopped talking to Matthew lately.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and stopped talking to you today.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and stopped talking to you recently.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and stopped talking to you lately.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and fell in love with Matthew today.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and fell in love with Matthew recently.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and fell in love with Matthew lately.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and fell in love with you today.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and fell in love with you recently.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and fell in love with you lately.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and started to like Matthew today.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and started to like Matthew recently.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and started to like Matthew lately.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and started to like you today.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and started to like you recently.,False,-1,-1
<S_FX>,I know who Michael humiliated last year and started to like you lately.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and argued with Matthew today.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and argued with Matthew recently.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and argued with Matthew lately.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and argued with you today.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and argued with you recently.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and argued with you lately.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and had a fight with Matthew today.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and had a fight with Matthew recently.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and had a fight with Matthew lately.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and had a fight with you today.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and had a fight with you recently.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and had a fight with you lately.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and made peace with Matthew today.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and made peace with Matthew recently.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and made peace with Matthew lately.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and made peace with you today.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and made peace with you recently.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and made peace with you lately.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and stopped talking to Matthew today.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and stopped talking to Matthew recently.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and stopped talking to Matthew lately.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and stopped talking to you today.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and stopped talking to you recently.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and stopped talking to you lately.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and fell in love with Matthew today.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and fell in love with Matthew recently.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and fell in love with Matthew lately.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and fell in love with you today.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and fell in love with you recently.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and fell in love with you lately.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and started to like Matthew today.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and started to like Matthew recently.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and started to like Matthew lately.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and started to like you today.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and started to like you recently.,False,-1,-1
<S_FX>,I know who Ashley talked to last year and started to like you lately.,False,-1,-1
<S_FX>,I know who Ashley called last year and argued with Matthew today.,False,-1,-1
<S_FX>,I know who Ashley called last year and argued with Matthew recently.,False,-1,-1
<S_FX>,I know who Ashley called last year and argued with Matthew lately.,False,-1,-1
<S_FX>,I know who Ashley called last year and argued with you today.,False,-1,-1
<S_FX>,I know who Ashley called last year and argued with you recently.,False,-1,-1
<S_FX>,I know who Ashley called last year and argued with you lately.,False,-1,-1
<S_FX>,I know who Ashley called last year and had a fight with Matthew today.,False,-1,-1
<S_FX>,I know who Ashley called last year and had a fight with Matthew recently.,False,-1,-1
<S_FX>,I know who Ashley called last year and had a fight with Matthew lately.,False,-1,-1
<S_FX>,I know who Ashley called last year and had a fight with you today.,False,-1,-1
<S_FX>,I know who Ashley called last year and had a fight with you recently.,False,-1,-1
<S_FX>,I know who Ashley called last year and had a fight with you lately.,False,-1,-1
<S_FX>,I know who Ashley called last year and made peace with Matthew today.,False,-1,-1
<S_FX>,I know who Ashley called last year and made peace with Matthew recently.,False,-1,-1
<S_FX>,I know who Ashley called last year and made peace with Matthew lately.,False,-1,-1
<S_FX>,I know who Ashley called last year and made peace with you today.,False,-1,-1
<S_FX>,I know who Ashley called last year and made peace with you recently.,False,-1,-1
<S_FX>,I know who Ashley called last year and made peace with you lately.,False,-1,-1
<S_FX>,I know who Ashley called last year and stopped talking to Matthew today.,False,-1,-1
<S_FX>,I know who Ashley called last year and stopped talking to Matthew recently.,False,-1,-1
<S_FX>,I know who Ashley called last year and stopped talking to Matthew lately.,False,-1,-1
<S_FX>,I know who Ashley called last year and stopped talking to you today.,False,-1,-1
<S_FX>,I know who Ashley called last year and stopped talking to you recently.,False,-1,-1
<S_FX>,I know who Ashley called last year and stopped talking to you lately.,False,-1,-1
<S_FX>,I know who Ashley called last year and fell in love with Matthew today.,False,-1,-1
<S_FX>,I know who Ashley called last year and fell in love with Matthew recently.,False,-1,-1
<S_FX>,I know who Ashley called last year and fell in love with Matthew lately.,False,-1,-1
<S_FX>,I know who Ashley called last year and fell in love with you today.,False,-1,-1
<S_FX>,I know who Ashley called last year and fell in love with you recently.,False,-1,-1
<S_FX>,I know who Ashley called last year and fell in love with you lately.,False,-1,-1
<S_FX>,I know who Ashley called last year and started to like Matthew today.,False,-1,-1
<S_FX>,I know who Ashley called last year and started to like Matthew recently.,False,-1,-1
<S_FX>,I know who Ashley called last year and started to like Matthew lately.,False,-1,-1
<S_FX>,I know who Ashley called last year and started to like you today.,False,-1,-1
<S_FX>,I know who Ashley called last year and started to like you recently.,False,-1,-1
<S_FX>,I know who Ashley called last year and started to like you lately.,False,-1,-1
<S_FX>,I know who Ashley texted last year and argued with Matthew today.,False,-1,-1
<S_FX>,I know who Ashley texted last year and argued with Matthew recently.,False,-1,-1
