Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_XG>,I know that Eric texted David last year and fell in love with recently,False,False,recently,62,70
<S_XG>,I know that Melissa texted David last year and fell in love with recently,False,False,recently,65,73
<S_XG>,I know that Timothy texted David last year and fell in love with recently,False,False,recently,65,73
<S_XG>,I know that Michael yelled at David last year and fell in love with recently,False,True,recently,68,76
<S_XG>,I know that Ashley yelled at David last year and fell in love with recently,False,True,recently,67,75
<S_XG>,I know that Daniel yelled at David last year and fell in love with recently,False,True,recently,67,75
<S_XG>,I know that John yelled at David last year and fell in love with recently,False,False,recently,65,73
<S_XG>,I know that Brandon yelled at David last year and fell in love with recently,False,False,recently,68,76
<S_XG>,I know that William yelled at David last year and fell in love with recently,False,False,recently,68,76
<S_XG>,I know that Nicole yelled at David last year and fell in love with recently,False,False,recently,67,75
<S_XG>,I know that Eric yelled at David last year and fell in love with recently,False,False,recently,65,73
<S_XG>,I know that Melissa yelled at David last year and fell in love with recently,False,False,recently,68,76
<S_XG>,I know that Timothy yelled at David last year and fell in love with recently,False,False,recently,68,76
<S_XG>,I know that Michael humiliated David last year and fell in love with recently,False,True,recently,69,77
<S_XG>,I know that Ashley humiliated David last year and fell in love with recently,False,True,recently,68,76
<S_XG>,I know that Daniel humiliated David last year and fell in love with recently,False,True,recently,68,76
<S_XG>,I know that John humiliated David last year and fell in love with recently,False,False,recently,66,74
<S_XG>,I know that Brandon humiliated David last year and fell in love with recently,False,False,recently,69,77
<S_XG>,I know that William humiliated David last year and fell in love with recently,False,False,recently,69,77
<S_XG>,I know that Nicole humiliated David last year and fell in love with recently,False,False,recently,68,76
<S_XG>,I know that Eric humiliated David last year and fell in love with recently,False,False,recently,66,74
<S_XG>,I know that Melissa humiliated David last year and fell in love with recently,False,False,recently,69,77
<S_XG>,I know that Timothy humiliated David last year and fell in love with recently,False,False,recently,69,77
<S_XG>,I know that Michael talked to Christopher last year and started to like recently,False,True,recently,72,80
<S_XG>,I know that Ashley talked to Christopher last year and started to like recently,False,True,recently,71,79
<S_XG>,I know that Daniel talked to Christopher last year and started to like recently,False,True,recently,71,79
<S_XG>,I know that John talked to Christopher last year and started to like recently,False,True,recently,69,77
<S_XG>,I know that Brandon talked to Christopher last year and started to like recently,False,True,recently,72,80
<S_XG>,I know that William talked to Christopher last year and started to like recently,False,True,recently,72,80
<S_XG>,I know that Nicole talked to Christopher last year and started to like recently,False,True,recently,71,79
<S_XG>,I know that Eric talked to Christopher last year and started to like recently,False,True,recently,69,77
<S_XG>,I know that Melissa talked to Christopher last year and started to like recently,False,True,recently,72,80
<S_XG>,I know that Timothy talked to Christopher last year and started to like recently,False,True,recently,72,80
<S_XG>,I know that Michael called Christopher last year and started to like recently,False,True,recently,69,77
<S_XG>,I know that Ashley called Christopher last year and started to like recently,False,True,recently,68,76
<S_XG>,I know that Daniel called Christopher last year and started to like recently,False,True,recently,68,76
<S_XG>,I know that John called Christopher last year and started to like recently,False,True,recently,66,74
<S_XG>,I know that Brandon called Christopher last year and started to like recently,False,True,recently,69,77
<S_XG>,I know that William called Christopher last year and started to like recently,False,True,recently,69,77
<S_XG>,I know that Nicole called Christopher last year and started to like recently,False,True,recently,68,76
<S_XG>,I know that Eric called Christopher last year and started to like recently,False,True,recently,66,74
<S_XG>,I know that Melissa called Christopher last year and started to like recently,False,True,recently,69,77
<S_XG>,I know that Timothy called Christopher last year and started to like recently,False,True,recently,69,77
<S_XG>,I know that Michael texted Christopher last year and started to like recently,False,True,recently,69,77
<S_XG>,I know that Ashley texted Christopher last year and started to like recently,False,True,recently,68,76
<S_XG>,I know that Daniel texted Christopher last year and started to like recently,False,True,recently,68,76
<S_XG>,I know that John texted Christopher last year and started to like recently,False,True,recently,66,74
<S_XG>,I know that Brandon texted Christopher last year and started to like recently,False,True,recently,69,77
<S_XG>,I know that William texted Christopher last year and started to like recently,False,True,recently,69,77
<S_XG>,I know that Nicole texted Christopher last year and started to like recently,False,True,recently,68,76
<S_XG>,I know that Eric texted Christopher last year and started to like recently,False,True,recently,66,74
<S_XG>,I know that Melissa texted Christopher last year and started to like recently,False,True,recently,69,77
<S_XG>,I know that Timothy texted Christopher last year and started to like recently,False,True,recently,69,77
<S_XG>,I know that Michael yelled at Christopher last year and started to like recently,False,True,recently,72,80
<S_XG>,I know that Ashley yelled at Christopher last year and started to like recently,False,True,recently,71,79
<S_XG>,I know that Daniel yelled at Christopher last year and started to like recently,False,True,recently,71,79
<S_XG>,I know that John yelled at Christopher last year and started to like recently,False,True,recently,69,77
<S_XG>,I know that Brandon yelled at Christopher last year and started to like recently,False,True,recently,72,80
<S_XG>,I know that William yelled at Christopher last year and started to like recently,False,True,recently,72,80
<S_XG>,I know that Nicole yelled at Christopher last year and started to like recently,False,True,recently,71,79
<S_XG>,I know that Eric yelled at Christopher last year and started to like recently,False,True,recently,69,77
<S_XG>,I know that Melissa yelled at Christopher last year and started to like recently,False,True,recently,72,80
<S_XG>,I know that Timothy yelled at Christopher last year and started to like recently,False,True,recently,72,80
<S_XG>,I know that Michael humiliated Christopher last year and started to like recently,False,True,recently,73,81
