Type,Sentence,Grammatical
<S_FX>,*I know who Ashley talked to last year and started to like Matthew lately.,N
<S_FX>,*I know who Ashley talked to last year and started to like you today.,N
<S_FX>,*I know who Ashley talked to last year and started to like you recently.,N
<S_FX>,*I know who Ashley talked to last year and started to like you lately.,N
<S_FX>,*I know who Ashley called last year and argued with Matthew today.,N
<S_FX>,*I know who Ashley called last year and argued with Matthew recently.,N
<S_FX>,*I know who Ashley called last year and argued with Matthew lately.,N
<S_FX>,*I know who Ashley called last year and argued with you today.,N
<S_FX>,*I know who Ashley called last year and argued with you recently.,N
<S_FX>,*I know who Ashley called last year and argued with you lately.,N
<S_FX>,*I know who Ashley called last year and had a fight with Matthew today.,N
<S_FX>,*I know who Ashley called last year and had a fight with Matthew recently.,N
<S_FX>,*I know who Ashley called last year and had a fight with Matthew lately.,N
<S_FX>,*I know who Ashley called last year and had a fight with you today.,N
<S_FX>,*I know who Ashley called last year and had a fight with you recently.,N
<S_FX>,*I know who Ashley called last year and had a fight with you lately.,N
<S_FX>,*I know who Ashley called last year and made peace with Matthew today.,N
<S_FX>,*I know who Ashley called last year and made peace with Matthew recently.,N
<S_FX>,*I know who Ashley called last year and made peace with Matthew lately.,N
<S_FX>,*I know who Ashley called last year and made peace with you today.,N
<S_FX>,*I know who Ashley called last year and made peace with you recently.,N
<S_FX>,*I know who Ashley called last year and made peace with you lately.,N
<S_FX>,*I know who Ashley called last year and stopped talking to Matthew today.,N
<S_FX>,*I know who Ashley called last year and stopped talking to Matthew recently.,N
<S_FX>,*I know who Ashley called last year and stopped talking to Matthew lately.,N
<S_FX>,*I know who Ashley called last year and stopped talking to you today.,N
<S_FX>,*I know who Ashley called last year and stopped talking to you recently.,N
<S_FX>,*I know who Ashley called last year and stopped talking to you lately.,N
<S_FX>,*I know who Ashley called last year and fell in love with Matthew today.,N
<S_FX>,*I know who Ashley called last year and fell in love with Matthew recently.,N
<S_FX>,*I know who Ashley called last year and fell in love with Matthew lately.,N
<S_FX>,*I know who Ashley called last year and fell in love with you today.,N
<S_FX>,*I know who Ashley called last year and fell in love with you recently.,N
<S_FX>,*I know who Ashley called last year and fell in love with you lately.,N
<S_FX>,*I know who Ashley called last year and started to like Matthew today.,N
<S_FX>,*I know who Ashley called last year and started to like Matthew recently.,N
<S_FX>,*I know who Ashley called last year and started to like Matthew lately.,N
<S_FX>,*I know who Ashley called last year and started to like you today.,N
<S_FX>,*I know who Ashley called last year and started to like you recently.,N
<S_FX>,*I know who Ashley called last year and started to like you lately.,N
<S_FX>,*I know who Ashley texted last year and argued with Matthew today.,N
<S_FX>,*I know who Ashley texted last year and argued with Matthew recently.,N
<S_FX>,*I know who Ashley texted last year and argued with Matthew lately.,N
<S_FX>,*I know who Ashley texted last year and argued with you today.,N
<S_FX>,*I know who Ashley texted last year and argued with you recently.,N
<S_FX>,*I know who Ashley texted last year and argued with you lately.,N
<S_FX>,*I know who Ashley texted last year and had a fight with Matthew today.,N
<S_FX>,*I know who Ashley texted last year and had a fight with Matthew recently.,N
<S_FX>,*I know who Ashley texted last year and had a fight with Matthew lately.,N
<S_FX>,*I know who Ashley texted last year and had a fight with you today.,N
<S_FX>,*I know who Ashley texted last year and had a fight with you recently.,N
<S_FX>,*I know who Ashley texted last year and had a fight with you lately.,N
<S_FX>,*I know who Ashley texted last year and made peace with Matthew today.,N
<S_FX>,*I know who Ashley texted last year and made peace with Matthew recently.,N
<S_FX>,*I know who Ashley texted last year and made peace with Matthew lately.,N
<S_FX>,*I know who Ashley texted last year and made peace with you today.,N
<S_FX>,*I know who Ashley texted last year and made peace with you recently.,N
<S_FX>,*I know who Ashley texted last year and made peace with you lately.,N
<S_FX>,*I know who Ashley texted last year and stopped talking to Matthew today.,N
<S_FX>,*I know who Ashley texted last year and stopped talking to Matthew recently.,N
<S_FX>,*I know who Ashley texted last year and stopped talking to Matthew lately.,N
<S_FX>,*I know who Ashley texted last year and stopped talking to you today.,N
<S_FX>,*I know who Ashley texted last year and stopped talking to you recently.,N
<S_FX>,*I know who Ashley texted last year and stopped talking to you lately.,N
<S_FX>,*I know who Ashley texted last year and fell in love with Matthew today.,N
<S_FX>,*I know who Ashley texted last year and fell in love with Matthew recently.,N
<S_FX>,*I know who Ashley texted last year and fell in love with Matthew lately.,N
<S_FX>,*I know who Ashley texted last year and fell in love with you today.,N
<S_FX>,*I know who Ashley texted last year and fell in love with you recently.,N
<S_FX>,*I know who Ashley texted last year and fell in love with you lately.,N
<S_FX>,*I know who Ashley texted last year and started to like Matthew today.,N
<S_FX>,*I know who Ashley texted last year and started to like Matthew recently.,N
<S_FX>,*I know who Ashley texted last year and started to like Matthew lately.,N
<S_FX>,*I know who Ashley texted last year and started to like you today.,N
<S_FX>,*I know who Ashley texted last year and started to like you recently.,N
<S_FX>,*I know who Ashley texted last year and started to like you lately.,N
<S_FX>,*I know who Ashley yelled at last year and argued with Matthew today.,N
<S_FX>,*I know who Ashley yelled at last year and argued with Matthew recently.,N
<S_FX>,*I know who Ashley yelled at last year and argued with Matthew lately.,N
<S_FX>,*I know who Ashley yelled at last year and argued with you today.,N
<S_FX>,*I know who Ashley yelled at last year and argued with you recently.,N
<S_FX>,*I know who Ashley yelled at last year and argued with you lately.,N
<S_FX>,*I know who Ashley yelled at last year and had a fight with Matthew today.,N
<S_FX>,*I know who Ashley yelled at last year and had a fight with Matthew recently.,N
<S_FX>,*I know who Ashley yelled at last year and had a fight with Matthew lately.,N
<S_FX>,*I know who Ashley yelled at last year and had a fight with you today.,N
<S_FX>,*I know who Ashley yelled at last year and had a fight with you recently.,N
<S_FX>,*I know who Ashley yelled at last year and had a fight with you lately.,N
<S_FX>,*I know who Ashley yelled at last year and made peace with Matthew today.,N
<S_FX>,*I know who Ashley yelled at last year and made peace with Matthew recently.,N
<S_FX>,*I know who Ashley yelled at last year and made peace with Matthew lately.,N
<S_FX>,*I know who Ashley yelled at last year and made peace with you today.,N
<S_FX>,*I know who Ashley yelled at last year and made peace with you recently.,N
<S_FX>,*I know who Ashley yelled at last year and made peace with you lately.,N
<S_FX>,*I know who Ashley yelled at last year and stopped talking to Matthew today.,N
<S_FX>,*I know who Ashley yelled at last year and stopped talking to Matthew recently.,N
<S_FX>,*I know who Ashley yelled at last year and stopped talking to Matthew lately.,N
<S_FX>,*I know who Ashley yelled at last year and stopped talking to you today.,N
<S_FX>,*I know who Ashley yelled at last year and stopped talking to you recently.,N
<S_FX>,*I know who Ashley yelled at last year and stopped talking to you lately.,N
<S_FX>,*I know who Ashley yelled at last year and fell in love with Matthew today.,N
<S_FX>,*I know who Ashley yelled at last year and fell in love with Matthew recently.,N
<S_FX>,*I know who Ashley yelled at last year and fell in love with Matthew lately.,N
<S_FX>,*I know who Ashley yelled at last year and fell in love with you today.,N
<S_FX>,*I know who Ashley yelled at last year and fell in love with you recently.,N
<S_FX>,*I know who Ashley yelled at last year and fell in love with you lately.,N
<S_FX>,*I know who Ashley yelled at last year and started to like Matthew today.,N
<S_FX>,*I know who Ashley yelled at last year and started to like Matthew recently.,N
<S_FX>,*I know who Ashley yelled at last year and started to like Matthew lately.,N
<S_FX>,*I know who Ashley yelled at last year and started to like you today.,N
<S_FX>,*I know who Ashley yelled at last year and started to like you recently.,N
<S_FX>,*I know who Ashley yelled at last year and started to like you lately.,N
<S_FX>,*I know who Ashley humiliated last year and argued with Matthew today.,N
