Type,Sentence,Grammatical
<S_XG>,*I know that Timothy saw Christopher and played with recently.,N
<S_XG>,*I know that Timothy saw Christopher and played with lately.,N
<S_XG>,*I know that Timothy saw Christopher and started to like today.,N
<S_XG>,*I know that Timothy saw Christopher and started to like yesterday.,N
<S_XG>,*I know that Timothy saw Christopher and started to like recently.,N
<S_XG>,*I know that Timothy saw Christopher and started to like lately.,N
<S_XG>,*I know that Timothy saw Christopher and fell in love with today.,N
<S_XG>,*I know that Timothy saw Christopher and fell in love with yesterday.,N
<S_XG>,*I know that Timothy saw Christopher and fell in love with recently.,N
<S_XG>,*I know that Timothy saw Christopher and fell in love with lately.,N
<S_XG>,*I know that Timothy saw Jennifer and helped today.,N
<S_XG>,*I know that Timothy saw Jennifer and helped yesterday.,N
<S_XG>,*I know that Timothy saw Jennifer and helped recently.,N
<S_XG>,*I know that Timothy saw Jennifer and helped lately.,N
<S_XG>,*I know that Timothy saw Jennifer and played with today.,N
<S_XG>,*I know that Timothy saw Jennifer and played with yesterday.,N
<S_XG>,*I know that Timothy saw Jennifer and played with recently.,N
<S_XG>,*I know that Timothy saw Jennifer and played with lately.,N
<S_XG>,*I know that Timothy saw Jennifer and started to like today.,N
<S_XG>,*I know that Timothy saw Jennifer and started to like yesterday.,N
<S_XG>,*I know that Timothy saw Jennifer and started to like recently.,N
<S_XG>,*I know that Timothy saw Jennifer and started to like lately.,N
<S_XG>,*I know that Timothy saw Jennifer and fell in love with today.,N
<S_XG>,*I know that Timothy saw Jennifer and fell in love with yesterday.,N
<S_XG>,*I know that Timothy saw Jennifer and fell in love with recently.,N
<S_XG>,*I know that Timothy saw Jennifer and fell in love with lately.,N
<S_XG>,*I know that Timothy saw David and helped today.,N
<S_XG>,*I know that Timothy saw David and helped yesterday.,N
<S_XG>,*I know that Timothy saw David and helped recently.,N
<S_XG>,*I know that Timothy saw David and helped lately.,N
<S_XG>,*I know that Timothy saw David and played with today.,N
<S_XG>,*I know that Timothy saw David and played with yesterday.,N
<S_XG>,*I know that Timothy saw David and played with recently.,N
<S_XG>,*I know that Timothy saw David and played with lately.,N
<S_XG>,*I know that Timothy saw David and started to like today.,N
<S_XG>,*I know that Timothy saw David and started to like yesterday.,N
<S_XG>,*I know that Timothy saw David and started to like recently.,N
<S_XG>,*I know that Timothy saw David and started to like lately.,N
<S_XG>,*I know that Timothy saw David and fell in love with today.,N
<S_XG>,*I know that Timothy saw David and fell in love with yesterday.,N
<S_XG>,*I know that Timothy saw David and fell in love with recently.,N
<S_XG>,*I know that Timothy saw David and fell in love with lately.,N
<S_XG>,*I know that Timothy spotted Christopher and helped today.,N
<S_XG>,*I know that Timothy spotted Christopher and helped yesterday.,N
<S_XG>,*I know that Timothy spotted Christopher and helped recently.,N
<S_XG>,*I know that Timothy spotted Christopher and helped lately.,N
<S_XG>,*I know that Timothy spotted Christopher and played with today.,N
<S_XG>,*I know that Timothy spotted Christopher and played with yesterday.,N
<S_XG>,*I know that Timothy spotted Christopher and played with recently.,N
<S_XG>,*I know that Timothy spotted Christopher and played with lately.,N
<S_XG>,*I know that Timothy spotted Christopher and started to like today.,N
<S_XG>,*I know that Timothy spotted Christopher and started to like yesterday.,N
<S_XG>,*I know that Timothy spotted Christopher and started to like recently.,N
<S_XG>,*I know that Timothy spotted Christopher and started to like lately.,N
<S_XG>,*I know that Timothy spotted Christopher and fell in love with today.,N
<S_XG>,*I know that Timothy spotted Christopher and fell in love with yesterday.,N
<S_XG>,*I know that Timothy spotted Christopher and fell in love with recently.,N
<S_XG>,*I know that Timothy spotted Christopher and fell in love with lately.,N
<S_XG>,*I know that Timothy spotted Jennifer and helped today.,N
<S_XG>,*I know that Timothy spotted Jennifer and helped yesterday.,N
<S_XG>,*I know that Timothy spotted Jennifer and helped recently.,N
<S_XG>,*I know that Timothy spotted Jennifer and helped lately.,N
<S_XG>,*I know that Timothy spotted Jennifer and played with today.,N
<S_XG>,*I know that Timothy spotted Jennifer and played with yesterday.,N
<S_XG>,*I know that Timothy spotted Jennifer and played with recently.,N
<S_XG>,*I know that Timothy spotted Jennifer and played with lately.,N
<S_XG>,*I know that Timothy spotted Jennifer and started to like today.,N
<S_XG>,*I know that Timothy spotted Jennifer and started to like yesterday.,N
<S_XG>,*I know that Timothy spotted Jennifer and started to like recently.,N
<S_XG>,*I know that Timothy spotted Jennifer and started to like lately.,N
<S_XG>,*I know that Timothy spotted Jennifer and fell in love with today.,N
<S_XG>,*I know that Timothy spotted Jennifer and fell in love with yesterday.,N
<S_XG>,*I know that Timothy spotted Jennifer and fell in love with recently.,N
<S_XG>,*I know that Timothy spotted Jennifer and fell in love with lately.,N
<S_XG>,*I know that Timothy spotted David and helped today.,N
<S_XG>,*I know that Timothy spotted David and helped yesterday.,N
<S_XG>,*I know that Timothy spotted David and helped recently.,N
<S_XG>,*I know that Timothy spotted David and helped lately.,N
<S_XG>,*I know that Timothy spotted David and played with today.,N
<S_XG>,*I know that Timothy spotted David and played with yesterday.,N
<S_XG>,*I know that Timothy spotted David and played with recently.,N
<S_XG>,*I know that Timothy spotted David and played with lately.,N
<S_XG>,*I know that Timothy spotted David and started to like today.,N
<S_XG>,*I know that Timothy spotted David and started to like yesterday.,N
<S_XG>,*I know that Timothy spotted David and started to like recently.,N
<S_XG>,*I know that Timothy spotted David and started to like lately.,N
<S_XG>,*I know that Timothy spotted David and fell in love with today.,N
<S_XG>,*I know that Timothy spotted David and fell in love with yesterday.,N
<S_XG>,*I know that Timothy spotted David and fell in love with recently.,N
<S_XG>,*I know that Timothy spotted David and fell in love with lately.,N
<S_XG>,*I know that Timothy noticed Christopher and helped today.,N
<S_XG>,*I know that Timothy noticed Christopher and helped yesterday.,N
<S_XG>,*I know that Timothy noticed Christopher and helped recently.,N
<S_XG>,*I know that Timothy noticed Christopher and helped lately.,N
<S_XG>,*I know that Timothy noticed Christopher and played with today.,N
<S_XG>,*I know that Timothy noticed Christopher and played with yesterday.,N
<S_XG>,*I know that Timothy noticed Christopher and played with recently.,N
<S_XG>,*I know that Timothy noticed Christopher and played with lately.,N
<S_XG>,*I know that Timothy noticed Christopher and started to like today.,N
<S_XG>,*I know that Timothy noticed Christopher and started to like yesterday.,N
<S_XG>,*I know that Timothy noticed Christopher and started to like recently.,N
<S_XG>,*I know that Timothy noticed Christopher and started to like lately.,N
<S_XG>,*I know that Timothy noticed Christopher and fell in love with today.,N
<S_XG>,*I know that Timothy noticed Christopher and fell in love with yesterday.,N
<S_XG>,*I know that Timothy noticed Christopher and fell in love with recently.,N
<S_XG>,*I know that Timothy noticed Christopher and fell in love with lately.,N
<S_XG>,*I know that Timothy noticed Jennifer and helped today.,N
<S_XG>,*I know that Timothy noticed Jennifer and helped yesterday.,N
<S_XG>,*I know that Timothy noticed Jennifer and helped recently.,N
<S_XG>,*I know that Timothy noticed Jennifer and helped lately.,N
<S_XG>,*I know that Timothy noticed Jennifer and played with today.,N
<S_XG>,*I know that Timothy noticed Jennifer and played with yesterday.,N
<S_XG>,*I know that Timothy noticed Jennifer and played with recently.,N
<S_XG>,*I know that Timothy noticed Jennifer and played with lately.,N
<S_XG>,*I know that Timothy noticed Jennifer and started to like today.,N
<S_XG>,*I know that Timothy noticed Jennifer and started to like yesterday.,N
<S_XG>,*I know that Timothy noticed Jennifer and started to like recently.,N
<S_XG>,*I know that Timothy noticed Jennifer and started to like lately.,N
<S_XG>,*I know that Timothy noticed Jennifer and fell in love with today.,N
<S_XG>,*I know that Timothy noticed Jennifer and fell in love with yesterday.,N
<S_XG>,*I know that Timothy noticed Jennifer and fell in love with recently.,N
<S_XG>,*I know that Timothy noticed Jennifer and fell in love with lately.,N
<S_XG>,*I know that Timothy noticed David and helped today.,N
<S_XG>,*I know that Timothy noticed David and helped yesterday.,N
<S_XG>,*I know that Timothy noticed David and helped recently.,N
<S_XG>,*I know that Timothy noticed David and helped lately.,N
<S_XG>,*I know that Timothy noticed David and played with today.,N
<S_XG>,*I know that Timothy noticed David and played with yesterday.,N
<S_XG>,*I know that Timothy noticed David and played with recently.,N
<S_XG>,*I know that Timothy noticed David and played with lately.,N
<S_XG>,*I know that Timothy noticed David and started to like today.,N
<S_XG>,*I know that Timothy noticed David and started to like yesterday.,N
<S_XG>,*I know that Timothy noticed David and started to like recently.,N
<S_XG>,*I know that Timothy noticed David and started to like lately.,N
<S_XG>,*I know that Timothy noticed David and fell in love with today.,N
<S_XG>,*I know that Timothy noticed David and fell in love with yesterday.,N
<S_XG>,*I know that Timothy noticed David and fell in love with recently.,N
<S_XG>,*I know that Timothy noticed David and fell in love with lately.,N
<S_XG>,*I know that Timothy looked at Christopher and helped today.,N
<S_XG>,*I know that Timothy looked at Christopher and helped yesterday.,N
<S_XG>,*I know that Timothy looked at Christopher and helped recently.,N
<S_XG>,*I know that Timothy looked at Christopher and helped lately.,N
<S_XG>,*I know that Timothy looked at Christopher and played with today.,N
<S_XG>,*I know that Timothy looked at Christopher and played with yesterday.,N
<S_XG>,*I know that Timothy looked at Christopher and played with recently.,N
<S_XG>,*I know that Timothy looked at Christopher and played with lately.,N
<S_XG>,*I know that Timothy looked at Christopher and started to like today.,N
<S_XG>,*I know that Timothy looked at Christopher and started to like yesterday.,N
<S_XG>,*I know that Timothy looked at Christopher and started to like recently.,N
<S_XG>,*I know that Timothy looked at Christopher and started to like lately.,N
<S_XG>,*I know that Timothy looked at Christopher and fell in love with today.,N
<S_XG>,*I know that Timothy looked at Christopher and fell in love with yesterday.,N
<S_XG>,*I know that Timothy looked at Christopher and fell in love with recently.,N
<S_XG>,*I know that Timothy looked at Christopher and fell in love with lately.,N
<S_XG>,*I know that Timothy looked at Jennifer and helped today.,N
<S_XG>,*I know that Timothy looked at Jennifer and helped yesterday.,N
<S_XG>,*I know that Timothy looked at Jennifer and helped recently.,N
<S_XG>,*I know that Timothy looked at Jennifer and helped lately.,N
<S_XG>,*I know that Timothy looked at Jennifer and played with today.,N
<S_XG>,*I know that Timothy looked at Jennifer and played with yesterday.,N
<S_XG>,*I know that Timothy looked at Jennifer and played with recently.,N
<S_XG>,*I know that Timothy looked at Jennifer and played with lately.,N
<S_XG>,*I know that Timothy looked at Jennifer and started to like today.,N
<S_XG>,*I know that Timothy looked at Jennifer and started to like yesterday.,N
<S_XG>,*I know that Timothy looked at Jennifer and started to like recently.,N
