Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_XG>,I know that John looked at Christopher and fell in love with yesterday,False,True,yesterday,61,70
<S_XG>,I know that Brandon looked at Christopher and fell in love with yesterday,False,True,yesterday,64,73
<S_XG>,I know that William looked at Christopher and fell in love with yesterday,False,True,yesterday,64,73
<S_XG>,I know that Nicole looked at Christopher and fell in love with yesterday,False,True,yesterday,63,72
<S_XG>,I know that Eric looked at Christopher and fell in love with yesterday,False,True,yesterday,61,70
<S_XG>,I know that Melissa looked at Christopher and fell in love with yesterday,False,True,yesterday,64,73
<S_XG>,I know that Timothy looked at Christopher and fell in love with yesterday,False,True,yesterday,64,73
<S_XG>,I know that Michael saw Jennifer and fell in love with yesterday,False,True,yesterday,55,64
<S_XG>,I know that Ashley saw Jennifer and fell in love with yesterday,False,True,yesterday,54,63
<S_XG>,I know that Daniel saw Jennifer and fell in love with yesterday,False,True,yesterday,54,63
<S_XG>,I know that John saw Jennifer and fell in love with yesterday,False,True,yesterday,52,61
<S_XG>,I know that Brandon saw Jennifer and fell in love with yesterday,False,True,yesterday,55,64
<S_XG>,I know that William saw Jennifer and fell in love with yesterday,False,True,yesterday,55,64
<S_XG>,I know that Nicole saw Jennifer and fell in love with yesterday,False,True,yesterday,54,63
<S_XG>,I know that Eric saw Jennifer and fell in love with yesterday,False,True,yesterday,52,61
<S_XG>,I know that Melissa saw Jennifer and fell in love with yesterday,False,True,yesterday,55,64
<S_XG>,I know that Timothy saw Jennifer and fell in love with yesterday,False,True,yesterday,55,64
<S_XG>,I know that Michael spotted Jennifer and fell in love with yesterday,False,True,yesterday,59,68
<S_XG>,I know that Ashley spotted Jennifer and fell in love with yesterday,False,True,yesterday,58,67
<S_XG>,I know that Daniel spotted Jennifer and fell in love with yesterday,False,True,yesterday,58,67
<S_XG>,I know that John spotted Jennifer and fell in love with yesterday,False,False,yesterday,56,65
<S_XG>,I know that Brandon spotted Jennifer and fell in love with yesterday,False,False,yesterday,59,68
<S_XG>,I know that William spotted Jennifer and fell in love with yesterday,False,False,yesterday,59,68
<S_XG>,I know that Nicole spotted Jennifer and fell in love with yesterday,False,False,yesterday,58,67
<S_XG>,I know that Eric spotted Jennifer and fell in love with yesterday,False,False,yesterday,56,65
<S_XG>,I know that Melissa spotted Jennifer and fell in love with yesterday,False,False,yesterday,59,68
<S_XG>,I know that Timothy spotted Jennifer and fell in love with yesterday,False,False,yesterday,59,68
<S_XG>,I know that Michael noticed Jennifer and fell in love with yesterday,False,True,yesterday,59,68
<S_XG>,I know that Ashley noticed Jennifer and fell in love with yesterday,False,True,yesterday,58,67
<S_XG>,I know that Daniel noticed Jennifer and fell in love with yesterday,False,True,yesterday,58,67
<S_XG>,I know that John noticed Jennifer and fell in love with yesterday,False,False,yesterday,56,65
<S_XG>,I know that Brandon noticed Jennifer and fell in love with yesterday,False,False,yesterday,59,68
<S_XG>,I know that William noticed Jennifer and fell in love with yesterday,False,False,yesterday,59,68
<S_XG>,I know that Nicole noticed Jennifer and fell in love with yesterday,False,False,yesterday,58,67
<S_XG>,I know that Eric noticed Jennifer and fell in love with yesterday,False,False,yesterday,56,65
<S_XG>,I know that Melissa noticed Jennifer and fell in love with yesterday,False,False,yesterday,59,68
<S_XG>,I know that Timothy noticed Jennifer and fell in love with yesterday,False,False,yesterday,59,68
<S_XG>,I know that Michael looked at Jennifer and fell in love with yesterday,False,True,yesterday,61,70
<S_XG>,I know that Ashley looked at Jennifer and fell in love with yesterday,False,True,yesterday,60,69
<S_XG>,I know that Daniel looked at Jennifer and fell in love with yesterday,False,True,yesterday,60,69
<S_XG>,I know that John looked at Jennifer and fell in love with yesterday,False,False,yesterday,58,67
<S_XG>,I know that Brandon looked at Jennifer and fell in love with yesterday,False,False,yesterday,61,70
<S_XG>,I know that William looked at Jennifer and fell in love with yesterday,False,False,yesterday,61,70
<S_XG>,I know that Nicole looked at Jennifer and fell in love with yesterday,False,False,yesterday,60,69
<S_XG>,I know that Eric looked at Jennifer and fell in love with yesterday,False,False,yesterday,58,67
<S_XG>,I know that Melissa looked at Jennifer and fell in love with yesterday,False,False,yesterday,61,70
<S_XG>,I know that Timothy looked at Jennifer and fell in love with yesterday,False,False,yesterday,61,70
<S_XG>,I know that Michael saw David and fell in love with yesterday,False,True,yesterday,52,61
<S_XG>,I know that Ashley saw David and fell in love with yesterday,False,True,yesterday,51,60
<S_XG>,I know that Daniel saw David and fell in love with yesterday,False,True,yesterday,51,60
<S_XG>,I know that John saw David and fell in love with yesterday,False,True,yesterday,49,58
<S_XG>,I know that Brandon saw David and fell in love with yesterday,False,True,yesterday,52,61
<S_XG>,I know that William saw David and fell in love with yesterday,False,True,yesterday,52,61
<S_XG>,I know that Nicole saw David and fell in love with yesterday,False,True,yesterday,51,60
<S_XG>,I know that Eric saw David and fell in love with yesterday,False,True,yesterday,49,58
<S_XG>,I know that Melissa saw David and fell in love with yesterday,False,True,yesterday,52,61
<S_XG>,I know that Timothy saw David and fell in love with yesterday,False,True,yesterday,52,61
<S_XG>,I know that Michael spotted David and fell in love with yesterday,False,True,yesterday,56,65
<S_XG>,I know that Ashley spotted David and fell in love with yesterday,False,True,yesterday,55,64
<S_XG>,I know that Daniel spotted David and fell in love with yesterday,False,True,yesterday,55,64
<S_XG>,I know that John spotted David and fell in love with yesterday,False,False,yesterday,53,62
<S_XG>,I know that Brandon spotted David and fell in love with yesterday,False,False,yesterday,56,65
<S_XG>,I know that William spotted David and fell in love with yesterday,False,False,yesterday,56,65
<S_XG>,I know that Nicole spotted David and fell in love with yesterday,False,False,yesterday,55,64
<S_XG>,I know that Eric spotted David and fell in love with yesterday,False,False,yesterday,53,62
<S_XG>,I know that Melissa spotted David and fell in love with yesterday,False,False,yesterday,56,65
<S_XG>,I know that Timothy spotted David and fell in love with yesterday,False,False,yesterday,56,65
<S_XG>,I know that Michael noticed David and fell in love with yesterday,False,True,yesterday,56,65
<S_XG>,I know that Ashley noticed David and fell in love with yesterday,False,True,yesterday,55,64
<S_XG>,I know that Daniel noticed David and fell in love with yesterday,False,True,yesterday,55,64
<S_XG>,I know that John noticed David and fell in love with yesterday,False,False,yesterday,53,62
<S_XG>,I know that Brandon noticed David and fell in love with yesterday,False,False,yesterday,56,65
<S_XG>,I know that William noticed David and fell in love with yesterday,False,False,yesterday,56,65
<S_XG>,I know that Nicole noticed David and fell in love with yesterday,False,False,yesterday,55,64
<S_XG>,I know that Eric noticed David and fell in love with yesterday,False,False,yesterday,53,62
<S_XG>,I know that Melissa noticed David and fell in love with yesterday,False,False,yesterday,56,65
<S_XG>,I know that Timothy noticed David and fell in love with yesterday,False,False,yesterday,56,65
<S_XG>,I know that Michael looked at David and fell in love with yesterday,False,True,yesterday,58,67
<S_XG>,I know that Ashley looked at David and fell in love with yesterday,False,True,yesterday,57,66
<S_XG>,I know that Daniel looked at David and fell in love with yesterday,False,True,yesterday,57,66
<S_XG>,I know that John looked at David and fell in love with yesterday,False,False,yesterday,55,64
<S_XG>,I know that Brandon looked at David and fell in love with yesterday,False,False,yesterday,58,67
<S_XG>,I know that William looked at David and fell in love with yesterday,False,False,yesterday,58,67
<S_XG>,I know that Nicole looked at David and fell in love with yesterday,False,False,yesterday,57,66
<S_XG>,I know that Eric looked at David and fell in love with yesterday,False,False,yesterday,55,64
<S_XG>,I know that Melissa looked at David and fell in love with yesterday,False,False,yesterday,58,67
<S_XG>,I know that Timothy looked at David and fell in love with yesterday,False,False,yesterday,58,67
<S_XG>,I know that Michael saw Christopher and helped recently,False,True,recently,47,55
<S_XG>,I know that Ashley saw Christopher and helped recently,False,True,recently,46,54
<S_XG>,I know that Daniel saw Christopher and helped recently,False,True,recently,46,54
<S_XG>,I know that John saw Christopher and helped recently,False,True,recently,44,52
<S_XG>,I know that Brandon saw Christopher and helped recently,False,True,recently,47,55
<S_XG>,I know that William saw Christopher and helped recently,False,True,recently,47,55
<S_XG>,I know that Nicole saw Christopher and helped recently,False,True,recently,46,54
<S_XG>,I know that Eric saw Christopher and helped recently,False,True,recently,44,52
<S_XG>,I know that Melissa saw Christopher and helped recently,False,True,recently,47,55
<S_XG>,I know that Timothy saw Christopher and helped recently,False,True,recently,47,55
<S_XG>,I know that Michael spotted Christopher and helped recently,False,True,recently,51,59
<S_XG>,I know that Ashley spotted Christopher and helped recently,False,True,recently,50,58
<S_XG>,I know that Daniel spotted Christopher and helped recently,False,True,recently,50,58
<S_XG>,I know that John spotted Christopher and helped recently,False,True,recently,48,56
<S_XG>,I know that Brandon spotted Christopher and helped recently,False,True,recently,51,59
<S_XG>,I know that William spotted Christopher and helped recently,False,True,recently,51,59
<S_XG>,I know that Nicole spotted Christopher and helped recently,False,True,recently,50,58
<S_XG>,I know that Eric spotted Christopher and helped recently,False,True,recently,48,56
<S_XG>,I know that Melissa spotted Christopher and helped recently,False,True,recently,51,59
<S_XG>,I know that Timothy spotted Christopher and helped recently,False,True,recently,51,59
<S_XG>,I know that Michael noticed Christopher and helped recently,False,True,recently,51,59
<S_XG>,I know that Ashley noticed Christopher and helped recently,False,True,recently,50,58
<S_XG>,I know that Daniel noticed Christopher and helped recently,False,True,recently,50,58
<S_XG>,I know that John noticed Christopher and helped recently,False,True,recently,48,56
<S_XG>,I know that Brandon noticed Christopher and helped recently,False,True,recently,51,59
<S_XG>,I know that William noticed Christopher and helped recently,False,True,recently,51,59
<S_XG>,I know that Nicole noticed Christopher and helped recently,False,True,recently,50,58
<S_XG>,I know that Eric noticed Christopher and helped recently,False,True,recently,48,56
<S_XG>,I know that Melissa noticed Christopher and helped recently,False,True,recently,51,59
<S_XG>,I know that Timothy noticed Christopher and helped recently,False,True,recently,51,59
<S_XG>,I know that Michael looked at Christopher and helped recently,False,True,recently,53,61
