Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_XG>,I know that Michael's recent praising of Christopher bothered lately,False,True,lately,62,68
<S_XG>,I know that Ashley's recent praising of Christopher bothered lately,False,True,lately,61,67
<S_XG>,I know that Daniel's recent praising of Christopher bothered lately,False,True,lately,61,67
<S_XG>,I know that John's recent praising of Christopher bothered lately,False,True,lately,59,65
<S_XG>,I know that Brandon's recent praising of Christopher bothered lately,False,True,lately,62,68
<S_XG>,I know that William's recent praising of Christopher bothered lately,False,True,lately,62,68
<S_XG>,I know that Nicole's recent praising of Christopher bothered lately,False,True,lately,61,67
<S_XG>,I know that Eric's recent praising of Christopher bothered lately,False,True,lately,59,65
<S_XG>,I know that Melissa's recent praising of Christopher bothered lately,False,True,lately,62,68
<S_XG>,I know that Timothy's recent praising of Christopher bothered lately,False,True,lately,62,68
<S_XG>,I know that Michael's current praising of Christopher bothered lately,False,True,lately,63,69
<S_XG>,I know that Ashley's current praising of Christopher bothered lately,False,True,lately,62,68
<S_XG>,I know that Daniel's current praising of Christopher bothered lately,False,True,lately,62,68
<S_XG>,I know that John's current praising of Christopher bothered lately,False,True,lately,60,66
<S_XG>,I know that Brandon's current praising of Christopher bothered lately,False,True,lately,63,69
<S_XG>,I know that William's current praising of Christopher bothered lately,False,True,lately,63,69
<S_XG>,I know that Nicole's current praising of Christopher bothered lately,False,True,lately,62,68
<S_XG>,I know that Eric's current praising of Christopher bothered lately,False,True,lately,60,66
<S_XG>,I know that Melissa's current praising of Christopher bothered lately,False,True,lately,63,69
<S_XG>,I know that Timothy's current praising of Christopher bothered lately,False,True,lately,63,69
<S_XG>,I know that Michael's recent talking to Jennifer bothered lately,False,True,lately,58,64
<S_XG>,I know that Ashley's recent talking to Jennifer bothered lately,False,True,lately,57,63
<S_XG>,I know that Daniel's recent talking to Jennifer bothered lately,False,True,lately,57,63
<S_XG>,I know that John's recent talking to Jennifer bothered lately,False,True,lately,55,61
<S_XG>,I know that Brandon's recent talking to Jennifer bothered lately,False,True,lately,58,64
<S_XG>,I know that William's recent talking to Jennifer bothered lately,False,True,lately,58,64
<S_XG>,I know that Nicole's recent talking to Jennifer bothered lately,False,True,lately,57,63
<S_XG>,I know that Eric's recent talking to Jennifer bothered lately,False,True,lately,55,61
<S_XG>,I know that Melissa's recent talking to Jennifer bothered lately,False,True,lately,58,64
<S_XG>,I know that Timothy's recent talking to Jennifer bothered lately,False,True,lately,58,64
<S_XG>,I know that Michael's current talking to Jennifer bothered lately,False,True,lately,59,65
<S_XG>,I know that Ashley's current talking to Jennifer bothered lately,False,True,lately,58,64
<S_XG>,I know that Daniel's current talking to Jennifer bothered lately,False,True,lately,58,64
<S_XG>,I know that John's current talking to Jennifer bothered lately,False,True,lately,56,62
<S_XG>,I know that Brandon's current talking to Jennifer bothered lately,False,True,lately,59,65
<S_XG>,I know that William's current talking to Jennifer bothered lately,False,True,lately,59,65
<S_XG>,I know that Nicole's current talking to Jennifer bothered lately,False,True,lately,58,64
<S_XG>,I know that Eric's current talking to Jennifer bothered lately,False,True,lately,56,62
<S_XG>,I know that Melissa's current talking to Jennifer bothered lately,False,True,lately,59,65
<S_XG>,I know that Timothy's current talking to Jennifer bothered lately,False,True,lately,59,65
<S_XG>,I know that Michael's recent attitude towards Jennifer bothered lately,False,True,lately,64,70
<S_XG>,I know that Ashley's recent attitude towards Jennifer bothered lately,False,True,lately,63,69
<S_XG>,I know that Daniel's recent attitude towards Jennifer bothered lately,False,True,lately,63,69
<S_XG>,I know that John's recent attitude towards Jennifer bothered lately,False,True,lately,61,67
<S_XG>,I know that Brandon's recent attitude towards Jennifer bothered lately,False,True,lately,64,70
<S_XG>,I know that William's recent attitude towards Jennifer bothered lately,False,True,lately,64,70
<S_XG>,I know that Nicole's recent attitude towards Jennifer bothered lately,False,True,lately,63,69
<S_XG>,I know that Eric's recent attitude towards Jennifer bothered lately,False,True,lately,61,67
<S_XG>,I know that Melissa's recent attitude towards Jennifer bothered lately,False,True,lately,64,70
<S_XG>,I know that Timothy's recent attitude towards Jennifer bothered lately,False,True,lately,64,70
<S_XG>,I know that Michael's current attitude towards Jennifer bothered lately,False,True,lately,65,71
<S_XG>,I know that Ashley's current attitude towards Jennifer bothered lately,False,True,lately,64,70
<S_XG>,I know that Daniel's current attitude towards Jennifer bothered lately,False,True,lately,64,70
<S_XG>,I know that John's current attitude towards Jennifer bothered lately,False,True,lately,62,68
<S_XG>,I know that Brandon's current attitude towards Jennifer bothered lately,False,True,lately,65,71
<S_XG>,I know that William's current attitude towards Jennifer bothered lately,False,True,lately,65,71
<S_XG>,I know that Nicole's current attitude towards Jennifer bothered lately,False,True,lately,64,70
<S_XG>,I know that Eric's current attitude towards Jennifer bothered lately,False,True,lately,62,68
<S_XG>,I know that Melissa's current attitude towards Jennifer bothered lately,False,True,lately,65,71
<S_XG>,I know that Timothy's current attitude towards Jennifer bothered lately,False,True,lately,65,71
<S_XG>,I know that Michael's recent friendship with Jennifer bothered lately,False,True,lately,63,69
<S_XG>,I know that Ashley's recent friendship with Jennifer bothered lately,False,True,lately,62,68
<S_XG>,I know that Daniel's recent friendship with Jennifer bothered lately,False,True,lately,62,68
<S_XG>,I know that John's recent friendship with Jennifer bothered lately,False,True,lately,60,66
<S_XG>,I know that Brandon's recent friendship with Jennifer bothered lately,False,True,lately,63,69
<S_XG>,I know that William's recent friendship with Jennifer bothered lately,False,True,lately,63,69
<S_XG>,I know that Nicole's recent friendship with Jennifer bothered lately,False,True,lately,62,68
<S_XG>,I know that Eric's recent friendship with Jennifer bothered lately,False,True,lately,60,66
<S_XG>,I know that Melissa's recent friendship with Jennifer bothered lately,False,True,lately,63,69
<S_XG>,I know that Timothy's recent friendship with Jennifer bothered lately,False,True,lately,63,69
<S_XG>,I know that Michael's current friendship with Jennifer bothered lately,False,True,lately,64,70
<S_XG>,I know that Ashley's current friendship with Jennifer bothered lately,False,True,lately,63,69
<S_XG>,I know that Daniel's current friendship with Jennifer bothered lately,False,True,lately,63,69
<S_XG>,I know that John's current friendship with Jennifer bothered lately,False,True,lately,61,67
<S_XG>,I know that Brandon's current friendship with Jennifer bothered lately,False,True,lately,64,70
<S_XG>,I know that William's current friendship with Jennifer bothered lately,False,True,lately,64,70
<S_XG>,I know that Nicole's current friendship with Jennifer bothered lately,False,True,lately,63,69
<S_XG>,I know that Eric's current friendship with Jennifer bothered lately,False,True,lately,61,67
<S_XG>,I know that Melissa's current friendship with Jennifer bothered lately,False,True,lately,64,70
<S_XG>,I know that Timothy's current friendship with Jennifer bothered lately,False,True,lately,64,70
<S_XG>,I know that Michael's recent praising of Jennifer bothered lately,False,True,lately,59,65
<S_XG>,I know that Ashley's recent praising of Jennifer bothered lately,False,True,lately,58,64
<S_XG>,I know that Daniel's recent praising of Jennifer bothered lately,False,True,lately,58,64
<S_XG>,I know that John's recent praising of Jennifer bothered lately,False,True,lately,56,62
<S_XG>,I know that Brandon's recent praising of Jennifer bothered lately,False,True,lately,59,65
<S_XG>,I know that William's recent praising of Jennifer bothered lately,False,True,lately,59,65
<S_XG>,I know that Nicole's recent praising of Jennifer bothered lately,False,True,lately,58,64
<S_XG>,I know that Eric's recent praising of Jennifer bothered lately,False,True,lately,56,62
<S_XG>,I know that Melissa's recent praising of Jennifer bothered lately,False,True,lately,59,65
<S_XG>,I know that Timothy's recent praising of Jennifer bothered lately,False,True,lately,59,65
<S_XG>,I know that Michael's current praising of Jennifer bothered lately,False,True,lately,60,66
<S_XG>,I know that Ashley's current praising of Jennifer bothered lately,False,True,lately,59,65
<S_XG>,I know that Daniel's current praising of Jennifer bothered lately,False,True,lately,59,65
<S_XG>,I know that John's current praising of Jennifer bothered lately,False,True,lately,57,63
<S_XG>,I know that Brandon's current praising of Jennifer bothered lately,False,True,lately,60,66
<S_XG>,I know that William's current praising of Jennifer bothered lately,False,True,lately,60,66
<S_XG>,I know that Nicole's current praising of Jennifer bothered lately,False,True,lately,59,65
<S_XG>,I know that Eric's current praising of Jennifer bothered lately,False,True,lately,57,63
<S_XG>,I know that Melissa's current praising of Jennifer bothered lately,False,True,lately,60,66
<S_XG>,I know that Timothy's current praising of Jennifer bothered lately,False,True,lately,60,66
<S_XG>,I know that Michael's recent talking to David bothered lately,False,True,lately,55,61
<S_XG>,I know that Ashley's recent talking to David bothered lately,False,True,lately,54,60
<S_XG>,I know that Daniel's recent talking to David bothered lately,False,True,lately,54,60
<S_XG>,I know that John's recent talking to David bothered lately,False,True,lately,52,58
<S_XG>,I know that Brandon's recent talking to David bothered lately,False,True,lately,55,61
<S_XG>,I know that William's recent talking to David bothered lately,False,True,lately,55,61
<S_XG>,I know that Nicole's recent talking to David bothered lately,False,True,lately,54,60
<S_XG>,I know that Eric's recent talking to David bothered lately,False,True,lately,52,58
<S_XG>,I know that Melissa's recent talking to David bothered lately,False,True,lately,55,61
<S_XG>,I know that Timothy's recent talking to David bothered lately,False,True,lately,55,61
<S_XG>,I know that Michael's current talking to David bothered lately,False,True,lately,56,62
<S_XG>,I know that Ashley's current talking to David bothered lately,False,True,lately,55,61
<S_XG>,I know that Daniel's current talking to David bothered lately,False,True,lately,55,61
<S_XG>,I know that John's current talking to David bothered lately,False,True,lately,53,59
<S_XG>,I know that Brandon's current talking to David bothered lately,False,True,lately,56,62
<S_XG>,I know that William's current talking to David bothered lately,False,True,lately,56,62
<S_XG>,I know that Nicole's current talking to David bothered lately,False,True,lately,55,61
<S_XG>,I know that Eric's current talking to David bothered lately,False,True,lately,53,59
<S_XG>,I know that Melissa's current talking to David bothered lately,False,True,lately,56,62
<S_XG>,I know that Timothy's current talking to David bothered lately,False,True,lately,56,62
