Type,Sentence,Grammatical
<S_FG>,I know what Timothy found yesterday and will serve tonight.,Y
<S_FG>,I know what Timothy found yesterday and will serve today.,Y
<S_FG>,I know what Timothy found yesterday and will serve shortly.,Y
<S_FG>,I know what Timothy found yesterday and will serve quickly.,Y
<S_FG>,I know what Timothy found yesterday and will donate tomorrow.,Y
<S_FG>,I know what Timothy found yesterday and will donate soon.,Y
<S_FG>,I know what Timothy found yesterday and will donate tonight.,Y
<S_FG>,I know what Timothy found yesterday and will donate today.,Y
<S_FG>,I know what Timothy found yesterday and will donate shortly.,Y
<S_FG>,I know what Timothy found yesterday and will donate quickly.,Y
<S_FG>,I know what Timothy found yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Timothy found yesterday and will distribute soon.,Y
<S_FG>,I know what Timothy found yesterday and will distribute tonight.,Y
<S_FG>,I know what Timothy found yesterday and will distribute today.,Y
<S_FG>,I know what Timothy found yesterday and will distribute shortly.,Y
<S_FG>,I know what Timothy found yesterday and will distribute quickly.,Y
<S_FG>,I know what Timothy bought yesterday and will devour tomorrow.,Y
<S_FG>,I know what Timothy bought yesterday and will devour soon.,Y
<S_FG>,I know what Timothy bought yesterday and will devour tonight.,Y
<S_FG>,I know what Timothy bought yesterday and will devour today.,Y
<S_FG>,I know what Timothy bought yesterday and will devour shortly.,Y
<S_FG>,I know what Timothy bought yesterday and will devour quickly.,Y
<S_FG>,I know what Timothy bought yesterday and will serve tomorrow.,Y
<S_FG>,I know what Timothy bought yesterday and will serve soon.,Y
<S_FG>,I know what Timothy bought yesterday and will serve tonight.,Y
<S_FG>,I know what Timothy bought yesterday and will serve today.,Y
<S_FG>,I know what Timothy bought yesterday and will serve shortly.,Y
<S_FG>,I know what Timothy bought yesterday and will serve quickly.,Y
<S_FG>,I know what Timothy bought yesterday and will donate tomorrow.,Y
<S_FG>,I know what Timothy bought yesterday and will donate soon.,Y
<S_FG>,I know what Timothy bought yesterday and will donate tonight.,Y
<S_FG>,I know what Timothy bought yesterday and will donate today.,Y
<S_FG>,I know what Timothy bought yesterday and will donate shortly.,Y
<S_FG>,I know what Timothy bought yesterday and will donate quickly.,Y
<S_FG>,I know what Timothy bought yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Timothy bought yesterday and will distribute soon.,Y
<S_FG>,I know what Timothy bought yesterday and will distribute tonight.,Y
<S_FG>,I know what Timothy bought yesterday and will distribute today.,Y
<S_FG>,I know what Timothy bought yesterday and will distribute shortly.,Y
<S_FG>,I know what Timothy bought yesterday and will distribute quickly.,Y
<S_FG>,I know what Timothy purchased yesterday and will devour tomorrow.,Y
<S_FG>,I know what Timothy purchased yesterday and will devour soon.,Y
<S_FG>,I know what Timothy purchased yesterday and will devour tonight.,Y
<S_FG>,I know what Timothy purchased yesterday and will devour today.,Y
<S_FG>,I know what Timothy purchased yesterday and will devour shortly.,Y
<S_FG>,I know what Timothy purchased yesterday and will devour quickly.,Y
<S_FG>,I know what Timothy purchased yesterday and will serve tomorrow.,Y
<S_FG>,I know what Timothy purchased yesterday and will serve soon.,Y
<S_FG>,I know what Timothy purchased yesterday and will serve tonight.,Y
<S_FG>,I know what Timothy purchased yesterday and will serve today.,Y
<S_FG>,I know what Timothy purchased yesterday and will serve shortly.,Y
<S_FG>,I know what Timothy purchased yesterday and will serve quickly.,Y
<S_FG>,I know what Timothy purchased yesterday and will donate tomorrow.,Y
<S_FG>,I know what Timothy purchased yesterday and will donate soon.,Y
<S_FG>,I know what Timothy purchased yesterday and will donate tonight.,Y
<S_FG>,I know what Timothy purchased yesterday and will donate today.,Y
<S_FG>,I know what Timothy purchased yesterday and will donate shortly.,Y
<S_FG>,I know what Timothy purchased yesterday and will donate quickly.,Y
<S_FG>,I know what Timothy purchased yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Timothy purchased yesterday and will distribute soon.,Y
<S_FG>,I know what Timothy purchased yesterday and will distribute tonight.,Y
<S_FG>,I know what Timothy purchased yesterday and will distribute today.,Y
<S_FG>,I know what Timothy purchased yesterday and will distribute shortly.,Y
<S_FG>,I know what Timothy purchased yesterday and will distribute quickly.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will devour soon.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will devour tonight.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will devour today.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will devour shortly.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will devour quickly.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will serve soon.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will serve tonight.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will serve today.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will serve shortly.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will serve quickly.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will donate tomorrow.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will donate soon.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will donate tonight.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will donate today.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will donate shortly.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will donate quickly.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will distribute soon.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will distribute tonight.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will distribute today.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will distribute shortly.,Y
<S_FG>,I know what Timothy went shopping for yesterday and will distribute quickly.,Y
<S_XG>,*I know that Michael looked for food yesterday and will devour tomorrow.,N
<S_XG>,*I know that Michael looked for food yesterday and will devour soon.,N
<S_XG>,*I know that Michael looked for food yesterday and will devour tonight.,N
<S_XG>,*I know that Michael looked for food yesterday and will devour today.,N
<S_XG>,*I know that Michael looked for food yesterday and will devour shortly.,N
<S_XG>,*I know that Michael looked for food yesterday and will devour quickly.,N
<S_XG>,*I know that Michael looked for food yesterday and will serve tomorrow.,N
<S_XG>,*I know that Michael looked for food yesterday and will serve soon.,N
<S_XG>,*I know that Michael looked for food yesterday and will serve tonight.,N
<S_XG>,*I know that Michael looked for food yesterday and will serve today.,N
<S_XG>,*I know that Michael looked for food yesterday and will serve shortly.,N
<S_XG>,*I know that Michael looked for food yesterday and will serve quickly.,N
<S_XG>,*I know that Michael looked for food yesterday and will donate tomorrow.,N
<S_XG>,*I know that Michael looked for food yesterday and will donate soon.,N
<S_XG>,*I know that Michael looked for food yesterday and will donate tonight.,N
<S_XG>,*I know that Michael looked for food yesterday and will donate today.,N
<S_XG>,*I know that Michael looked for food yesterday and will donate shortly.,N
<S_XG>,*I know that Michael looked for food yesterday and will donate quickly.,N
<S_XG>,*I know that Michael looked for food yesterday and will distribute tomorrow.,N
<S_XG>,*I know that Michael looked for food yesterday and will distribute soon.,N
<S_XG>,*I know that Michael looked for food yesterday and will distribute tonight.,N
<S_XG>,*I know that Michael looked for food yesterday and will distribute today.,N
<S_XG>,*I know that Michael looked for food yesterday and will distribute shortly.,N
<S_XG>,*I know that Michael looked for food yesterday and will distribute quickly.,N
<S_XG>,*I know that Michael looked for bread yesterday and will devour tomorrow.,N
<S_XG>,*I know that Michael looked for bread yesterday and will devour soon.,N
<S_XG>,*I know that Michael looked for bread yesterday and will devour tonight.,N
<S_XG>,*I know that Michael looked for bread yesterday and will devour today.,N
<S_XG>,*I know that Michael looked for bread yesterday and will devour shortly.,N
<S_XG>,*I know that Michael looked for bread yesterday and will devour quickly.,N
<S_XG>,*I know that Michael looked for bread yesterday and will serve tomorrow.,N
<S_XG>,*I know that Michael looked for bread yesterday and will serve soon.,N
<S_XG>,*I know that Michael looked for bread yesterday and will serve tonight.,N
<S_XG>,*I know that Michael looked for bread yesterday and will serve today.,N
<S_XG>,*I know that Michael looked for bread yesterday and will serve shortly.,N
<S_XG>,*I know that Michael looked for bread yesterday and will serve quickly.,N
<S_XG>,*I know that Michael looked for bread yesterday and will donate tomorrow.,N
<S_XG>,*I know that Michael looked for bread yesterday and will donate soon.,N
<S_XG>,*I know that Michael looked for bread yesterday and will donate tonight.,N
<S_XG>,*I know that Michael looked for bread yesterday and will donate today.,N
<S_XG>,*I know that Michael looked for bread yesterday and will donate shortly.,N
<S_XG>,*I know that Michael looked for bread yesterday and will donate quickly.,N
<S_XG>,*I know that Michael looked for bread yesterday and will distribute tomorrow.,N
<S_XG>,*I know that Michael looked for bread yesterday and will distribute soon.,N
<S_XG>,*I know that Michael looked for bread yesterday and will distribute tonight.,N
<S_XG>,*I know that Michael looked for bread yesterday and will distribute today.,N
<S_XG>,*I know that Michael looked for bread yesterday and will distribute shortly.,N
<S_XG>,*I know that Michael looked for bread yesterday and will distribute quickly.,N
<S_XG>,*I know that Michael looked for meat yesterday and will devour tomorrow.,N
<S_XG>,*I know that Michael looked for meat yesterday and will devour soon.,N
<S_XG>,*I know that Michael looked for meat yesterday and will devour tonight.,N
<S_XG>,*I know that Michael looked for meat yesterday and will devour today.,N
<S_XG>,*I know that Michael looked for meat yesterday and will devour shortly.,N
<S_XG>,*I know that Michael looked for meat yesterday and will devour quickly.,N
<S_XG>,*I know that Michael looked for meat yesterday and will serve tomorrow.,N
<S_XG>,*I know that Michael looked for meat yesterday and will serve soon.,N
<S_XG>,*I know that Michael looked for meat yesterday and will serve tonight.,N
<S_XG>,*I know that Michael looked for meat yesterday and will serve today.,N
<S_XG>,*I know that Michael looked for meat yesterday and will serve shortly.,N
<S_XG>,*I know that Michael looked for meat yesterday and will serve quickly.,N
<S_XG>,*I know that Michael looked for meat yesterday and will donate tomorrow.,N
<S_XG>,*I know that Michael looked for meat yesterday and will donate soon.,N
<S_XG>,*I know that Michael looked for meat yesterday and will donate tonight.,N
<S_XG>,*I know that Michael looked for meat yesterday and will donate today.,N
<S_XG>,*I know that Michael looked for meat yesterday and will donate shortly.,N
<S_XG>,*I know that Michael looked for meat yesterday and will donate quickly.,N
<S_XG>,*I know that Michael looked for meat yesterday and will distribute tomorrow.,N
<S_XG>,*I know that Michael looked for meat yesterday and will distribute soon.,N
<S_XG>,*I know that Michael looked for meat yesterday and will distribute tonight.,N
<S_XG>,*I know that Michael looked for meat yesterday and will distribute today.,N
<S_XG>,*I know that Michael looked for meat yesterday and will distribute shortly.,N
<S_XG>,*I know that Michael looked for meat yesterday and will distribute quickly.,N
<S_XG>,*I know that Michael looked for cheese yesterday and will devour tomorrow.,N
<S_XG>,*I know that Michael looked for cheese yesterday and will devour soon.,N
<S_XG>,*I know that Michael looked for cheese yesterday and will devour tonight.,N
