Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_FX>,I know what Timothy purchased yesterday and will devour snacks soon,False,True,snacks,56,62
<S_FX>,I know what Michael went shopping for yesterday and will devour snacks soon,False,True,snacks,64,70
<S_FX>,I know what Ashley went shopping for yesterday and will devour snacks soon,False,True,snacks,63,69
<S_FX>,I know what Daniel went shopping for yesterday and will devour snacks soon,False,True,snacks,63,69
<S_FX>,I know what John went shopping for yesterday and will devour snacks soon,False,True,snacks,61,67
<S_FX>,I know what Brandon went shopping for yesterday and will devour snacks soon,False,True,snacks,64,70
<S_FX>,I know what William went shopping for yesterday and will devour snacks soon,False,True,snacks,64,70
<S_FX>,I know what Nicole went shopping for yesterday and will devour snacks soon,False,True,snacks,63,69
<S_FX>,I know what Eric went shopping for yesterday and will devour snacks soon,False,True,snacks,61,67
<S_FX>,I know what Melissa went shopping for yesterday and will devour snacks soon,False,True,snacks,64,70
<S_FX>,I know what Timothy went shopping for yesterday and will devour snacks soon,False,True,snacks,64,70
<S_FX>,I know what Michael looked for yesterday and will serve snacks soon,False,True,snacks,56,62
<S_FX>,I know what Ashley looked for yesterday and will serve snacks soon,False,True,snacks,55,61
<S_FX>,I know what Daniel looked for yesterday and will serve snacks soon,False,True,snacks,55,61
<S_FX>,I know what John looked for yesterday and will serve snacks soon,False,True,snacks,53,59
<S_FX>,I know what Brandon looked for yesterday and will serve snacks soon,False,True,snacks,56,62
<S_FX>,I know what William looked for yesterday and will serve snacks soon,False,True,snacks,56,62
<S_FX>,I know what Nicole looked for yesterday and will serve snacks soon,False,True,snacks,55,61
<S_FX>,I know what Eric looked for yesterday and will serve snacks soon,False,True,snacks,53,59
<S_FX>,I know what Melissa looked for yesterday and will serve snacks soon,False,True,snacks,56,62
<S_FX>,I know what Timothy looked for yesterday and will serve snacks soon,False,True,snacks,56,62
<S_FX>,I know what Michael searched everywhere for yesterday and will serve snacks soon,False,True,snacks,69,75
<S_FX>,I know what Ashley searched everywhere for yesterday and will serve snacks soon,False,True,snacks,68,74
<S_FX>,I know what Daniel searched everywhere for yesterday and will serve snacks soon,False,True,snacks,68,74
<S_FX>,I know what John searched everywhere for yesterday and will serve snacks soon,False,True,snacks,66,72
<S_FX>,I know what Brandon searched everywhere for yesterday and will serve snacks soon,False,True,snacks,69,75
<S_FX>,I know what William searched everywhere for yesterday and will serve snacks soon,False,True,snacks,69,75
<S_FX>,I know what Nicole searched everywhere for yesterday and will serve snacks soon,False,True,snacks,68,74
<S_FX>,I know what Eric searched everywhere for yesterday and will serve snacks soon,False,True,snacks,66,72
<S_FX>,I know what Melissa searched everywhere for yesterday and will serve snacks soon,False,True,snacks,69,75
<S_FX>,I know what Timothy searched everywhere for yesterday and will serve snacks soon,False,True,snacks,69,75
<S_FX>,I know what Michael found yesterday and will serve snacks soon,False,True,snacks,51,57
<S_FX>,I know what Ashley found yesterday and will serve snacks soon,False,True,snacks,50,56
<S_FX>,I know what Daniel found yesterday and will serve snacks soon,False,True,snacks,50,56
<S_FX>,I know what John found yesterday and will serve snacks soon,False,True,snacks,48,54
<S_FX>,I know what Brandon found yesterday and will serve snacks soon,False,True,snacks,51,57
<S_FX>,I know what William found yesterday and will serve snacks soon,False,True,snacks,51,57
<S_FX>,I know what Nicole found yesterday and will serve snacks soon,False,True,snacks,50,56
<S_FX>,I know what Eric found yesterday and will serve snacks soon,False,True,snacks,48,54
<S_FX>,I know what Melissa found yesterday and will serve snacks soon,False,True,snacks,51,57
<S_FX>,I know what Timothy found yesterday and will serve snacks soon,False,True,snacks,51,57
<S_FX>,I know what Michael bought yesterday and will serve snacks soon,False,True,snacks,52,58
<S_FX>,I know what Ashley bought yesterday and will serve snacks soon,False,True,snacks,51,57
<S_FX>,I know what Daniel bought yesterday and will serve snacks soon,False,True,snacks,51,57
<S_FX>,I know what John bought yesterday and will serve snacks soon,False,True,snacks,49,55
<S_FX>,I know what Brandon bought yesterday and will serve snacks soon,False,True,snacks,52,58
<S_FX>,I know what William bought yesterday and will serve snacks soon,False,True,snacks,52,58
<S_FX>,I know what Nicole bought yesterday and will serve snacks soon,False,True,snacks,51,57
<S_FX>,I know what Eric bought yesterday and will serve snacks soon,False,True,snacks,49,55
<S_FX>,I know what Melissa bought yesterday and will serve snacks soon,False,True,snacks,52,58
<S_FX>,I know what Timothy bought yesterday and will serve snacks soon,False,True,snacks,52,58
<S_FX>,I know what Michael purchased yesterday and will serve snacks soon,False,True,snacks,55,61
<S_FX>,I know what Ashley purchased yesterday and will serve snacks soon,False,True,snacks,54,60
<S_FX>,I know what Daniel purchased yesterday and will serve snacks soon,False,True,snacks,54,60
<S_FX>,I know what John purchased yesterday and will serve snacks soon,False,True,snacks,52,58
<S_FX>,I know what Brandon purchased yesterday and will serve snacks soon,False,True,snacks,55,61
<S_FX>,I know what William purchased yesterday and will serve snacks soon,False,True,snacks,55,61
<S_FX>,I know what Nicole purchased yesterday and will serve snacks soon,False,True,snacks,54,60
<S_FX>,I know what Eric purchased yesterday and will serve snacks soon,False,True,snacks,52,58
<S_FX>,I know what Melissa purchased yesterday and will serve snacks soon,False,True,snacks,55,61
<S_FX>,I know what Timothy purchased yesterday and will serve snacks soon,False,True,snacks,55,61
<S_FX>,I know what Michael went shopping for yesterday and will serve snacks soon,False,True,snacks,63,69
<S_FX>,I know what Ashley went shopping for yesterday and will serve snacks soon,False,True,snacks,62,68
<S_FX>,I know what Daniel went shopping for yesterday and will serve snacks soon,False,True,snacks,62,68
<S_FX>,I know what John went shopping for yesterday and will serve snacks soon,False,True,snacks,60,66
<S_FX>,I know what Brandon went shopping for yesterday and will serve snacks soon,False,True,snacks,63,69
<S_FX>,I know what William went shopping for yesterday and will serve snacks soon,False,True,snacks,63,69
<S_FX>,I know what Nicole went shopping for yesterday and will serve snacks soon,False,True,snacks,62,68
<S_FX>,I know what Eric went shopping for yesterday and will serve snacks soon,False,True,snacks,60,66
<S_FX>,I know what Melissa went shopping for yesterday and will serve snacks soon,False,True,snacks,63,69
<S_FX>,I know what Timothy went shopping for yesterday and will serve snacks soon,False,True,snacks,63,69
<S_FX>,I know what Michael looked for yesterday and will donate snacks soon,False,True,snacks,57,63
<S_FX>,I know what Ashley looked for yesterday and will donate snacks soon,False,True,snacks,56,62
<S_FX>,I know what Daniel looked for yesterday and will donate snacks soon,False,True,snacks,56,62
<S_FX>,I know what John looked for yesterday and will donate snacks soon,False,True,snacks,54,60
<S_FX>,I know what Brandon looked for yesterday and will donate snacks soon,False,True,snacks,57,63
<S_FX>,I know what William looked for yesterday and will donate snacks soon,False,True,snacks,57,63
<S_FX>,I know what Nicole looked for yesterday and will donate snacks soon,False,True,snacks,56,62
<S_FX>,I know what Eric looked for yesterday and will donate snacks soon,False,True,snacks,54,60
<S_FX>,I know what Melissa looked for yesterday and will donate snacks soon,False,True,snacks,57,63
<S_FX>,I know what Timothy looked for yesterday and will donate snacks soon,False,True,snacks,57,63
<S_FX>,I know what Michael searched everywhere for yesterday and will donate snacks soon,False,True,snacks,70,76
<S_FX>,I know what Ashley searched everywhere for yesterday and will donate snacks soon,False,True,snacks,69,75
<S_FX>,I know what Daniel searched everywhere for yesterday and will donate snacks soon,False,True,snacks,69,75
<S_FX>,I know what John searched everywhere for yesterday and will donate snacks soon,False,True,snacks,67,73
<S_FX>,I know what Brandon searched everywhere for yesterday and will donate snacks soon,False,True,snacks,70,76
<S_FX>,I know what William searched everywhere for yesterday and will donate snacks soon,False,True,snacks,70,76
<S_FX>,I know what Nicole searched everywhere for yesterday and will donate snacks soon,False,True,snacks,69,75
<S_FX>,I know what Eric searched everywhere for yesterday and will donate snacks soon,False,True,snacks,67,73
<S_FX>,I know what Melissa searched everywhere for yesterday and will donate snacks soon,False,True,snacks,70,76
<S_FX>,I know what Timothy searched everywhere for yesterday and will donate snacks soon,False,True,snacks,70,76
<S_FX>,I know what Michael found yesterday and will donate snacks soon,False,True,snacks,52,58
<S_FX>,I know what Ashley found yesterday and will donate snacks soon,False,True,snacks,51,57
<S_FX>,I know what Daniel found yesterday and will donate snacks soon,False,True,snacks,51,57
<S_FX>,I know what John found yesterday and will donate snacks soon,False,True,snacks,49,55
<S_FX>,I know what Brandon found yesterday and will donate snacks soon,False,True,snacks,52,58
<S_FX>,I know what William found yesterday and will donate snacks soon,False,True,snacks,52,58
<S_FX>,I know what Nicole found yesterday and will donate snacks soon,False,True,snacks,51,57
<S_FX>,I know what Eric found yesterday and will donate snacks soon,False,True,snacks,49,55
<S_FX>,I know what Melissa found yesterday and will donate snacks soon,False,True,snacks,52,58
<S_FX>,I know what Timothy found yesterday and will donate snacks soon,False,True,snacks,52,58
<S_FX>,I know what Michael bought yesterday and will donate snacks soon,False,True,snacks,53,59
<S_FX>,I know what Ashley bought yesterday and will donate snacks soon,False,True,snacks,52,58
<S_FX>,I know what Daniel bought yesterday and will donate snacks soon,False,True,snacks,52,58
<S_FX>,I know what John bought yesterday and will donate snacks soon,False,True,snacks,50,56
<S_FX>,I know what Brandon bought yesterday and will donate snacks soon,False,True,snacks,53,59
<S_FX>,I know what William bought yesterday and will donate snacks soon,False,True,snacks,53,59
<S_FX>,I know what Nicole bought yesterday and will donate snacks soon,False,True,snacks,52,58
<S_FX>,I know what Eric bought yesterday and will donate snacks soon,False,True,snacks,50,56
<S_FX>,I know what Melissa bought yesterday and will donate snacks soon,False,True,snacks,53,59
<S_FX>,I know what Timothy bought yesterday and will donate snacks soon,False,True,snacks,53,59
<S_FX>,I know what Michael purchased yesterday and will donate snacks soon,False,True,snacks,56,62
<S_FX>,I know what Ashley purchased yesterday and will donate snacks soon,False,True,snacks,55,61
