Type,Sentence,Grammatical,Region Start,Region End,Is Training
<S_XG>,I know that Michael went shopping for meat yesterday and will distribute shortly,False,73,80,
<S_XG>,I know that Ashley went shopping for meat yesterday and will distribute shortly,False,72,79,
<S_XG>,I know that Daniel went shopping for meat yesterday and will distribute shortly,False,72,79,
<S_XG>,I know that John went shopping for meat yesterday and will distribute shortly,False,70,77,
<S_XG>,I know that Brandon went shopping for meat yesterday and will distribute shortly,False,73,80,
<S_XG>,I know that William went shopping for meat yesterday and will distribute shortly,False,73,80,
<S_XG>,I know that Nicole went shopping for meat yesterday and will distribute shortly,False,72,79,
<S_XG>,I know that Eric went shopping for meat yesterday and will distribute shortly,False,70,77,
<S_XG>,I know that Melissa went shopping for meat yesterday and will distribute shortly,False,73,80,
<S_XG>,I know that Timothy went shopping for meat yesterday and will distribute shortly,False,73,80,
<S_XG>,I know that Michael looked for cheese yesterday and will distribute shortly,False,68,75,
<S_XG>,I know that Ashley looked for cheese yesterday and will distribute shortly,False,67,74,
<S_XG>,I know that Daniel looked for cheese yesterday and will distribute shortly,False,67,74,
<S_XG>,I know that John looked for cheese yesterday and will distribute shortly,False,65,72,
<S_XG>,I know that Brandon looked for cheese yesterday and will distribute shortly,False,68,75,
<S_XG>,I know that William looked for cheese yesterday and will distribute shortly,False,68,75,
<S_XG>,I know that Nicole looked for cheese yesterday and will distribute shortly,False,67,74,
<S_XG>,I know that Eric looked for cheese yesterday and will distribute shortly,False,65,72,
<S_XG>,I know that Melissa looked for cheese yesterday and will distribute shortly,False,68,75,
<S_XG>,I know that Timothy looked for cheese yesterday and will distribute shortly,False,68,75,
<S_XG>,I know that Michael searched everywhere for cheese yesterday and will distribute shortly,False,81,88,
<S_XG>,I know that Ashley searched everywhere for cheese yesterday and will distribute shortly,False,80,87,
<S_XG>,I know that Daniel searched everywhere for cheese yesterday and will distribute shortly,False,80,87,
<S_XG>,I know that John searched everywhere for cheese yesterday and will distribute shortly,False,78,85,
<S_XG>,I know that Brandon searched everywhere for cheese yesterday and will distribute shortly,False,81,88,
<S_XG>,I know that William searched everywhere for cheese yesterday and will distribute shortly,False,81,88,
<S_XG>,I know that Nicole searched everywhere for cheese yesterday and will distribute shortly,False,80,87,
<S_XG>,I know that Eric searched everywhere for cheese yesterday and will distribute shortly,False,78,85,
<S_XG>,I know that Melissa searched everywhere for cheese yesterday and will distribute shortly,False,81,88,
<S_XG>,I know that Timothy searched everywhere for cheese yesterday and will distribute shortly,False,81,88,
<S_XG>,I know that Michael found cheese yesterday and will distribute shortly,False,63,70,
<S_XG>,I know that Ashley found cheese yesterday and will distribute shortly,False,62,69,
<S_XG>,I know that Daniel found cheese yesterday and will distribute shortly,False,62,69,
<S_XG>,I know that John found cheese yesterday and will distribute shortly,False,60,67,
<S_XG>,I know that Brandon found cheese yesterday and will distribute shortly,False,63,70,
<S_XG>,I know that William found cheese yesterday and will distribute shortly,False,63,70,
<S_XG>,I know that Nicole found cheese yesterday and will distribute shortly,False,62,69,
<S_XG>,I know that Eric found cheese yesterday and will distribute shortly,False,60,67,
<S_XG>,I know that Melissa found cheese yesterday and will distribute shortly,False,63,70,
<S_XG>,I know that Timothy found cheese yesterday and will distribute shortly,False,63,70,
<S_XG>,I know that Michael bought cheese yesterday and will distribute shortly,False,64,71,
<S_XG>,I know that Ashley bought cheese yesterday and will distribute shortly,False,63,70,
<S_XG>,I know that Daniel bought cheese yesterday and will distribute shortly,False,63,70,
<S_XG>,I know that John bought cheese yesterday and will distribute shortly,False,61,68,
<S_XG>,I know that Brandon bought cheese yesterday and will distribute shortly,False,64,71,
<S_XG>,I know that William bought cheese yesterday and will distribute shortly,False,64,71,
<S_XG>,I know that Nicole bought cheese yesterday and will distribute shortly,False,63,70,
<S_XG>,I know that Eric bought cheese yesterday and will distribute shortly,False,61,68,
<S_XG>,I know that Melissa bought cheese yesterday and will distribute shortly,False,64,71,
<S_XG>,I know that Timothy bought cheese yesterday and will distribute shortly,False,64,71,
<S_XG>,I know that Michael purchased cheese yesterday and will distribute shortly,False,67,74,
<S_XG>,I know that Ashley purchased cheese yesterday and will distribute shortly,False,66,73,
<S_XG>,I know that Daniel purchased cheese yesterday and will distribute shortly,False,66,73,
<S_XG>,I know that John purchased cheese yesterday and will distribute shortly,False,64,71,
<S_XG>,I know that Brandon purchased cheese yesterday and will distribute shortly,False,67,74,
<S_XG>,I know that William purchased cheese yesterday and will distribute shortly,False,67,74,
<S_XG>,I know that Nicole purchased cheese yesterday and will distribute shortly,False,66,73,
<S_XG>,I know that Eric purchased cheese yesterday and will distribute shortly,False,64,71,
<S_XG>,I know that Melissa purchased cheese yesterday and will distribute shortly,False,67,74,
<S_XG>,I know that Timothy purchased cheese yesterday and will distribute shortly,False,67,74,
<S_XG>,I know that Michael went shopping for cheese yesterday and will distribute shortly,False,75,82,
<S_XG>,I know that Ashley went shopping for cheese yesterday and will distribute shortly,False,74,81,
<S_XG>,I know that Daniel went shopping for cheese yesterday and will distribute shortly,False,74,81,
<S_XG>,I know that John went shopping for cheese yesterday and will distribute shortly,False,72,79,
<S_XG>,I know that Brandon went shopping for cheese yesterday and will distribute shortly,False,75,82,
<S_XG>,I know that William went shopping for cheese yesterday and will distribute shortly,False,75,82,
<S_XG>,I know that Nicole went shopping for cheese yesterday and will distribute shortly,False,74,81,
<S_XG>,I know that Eric went shopping for cheese yesterday and will distribute shortly,False,72,79,
<S_XG>,I know that Melissa went shopping for cheese yesterday and will distribute shortly,False,75,82,
<S_XG>,I know that Timothy went shopping for cheese yesterday and will distribute shortly,False,75,82,
<S_XG>,I know that Michael looked for candy yesterday and will distribute shortly,False,67,74,
<S_XG>,I know that Ashley looked for candy yesterday and will distribute shortly,False,66,73,
<S_XG>,I know that Daniel looked for candy yesterday and will distribute shortly,False,66,73,
<S_XG>,I know that John looked for candy yesterday and will distribute shortly,False,64,71,
<S_XG>,I know that Brandon looked for candy yesterday and will distribute shortly,False,67,74,
<S_XG>,I know that William looked for candy yesterday and will distribute shortly,False,67,74,
<S_XG>,I know that Nicole looked for candy yesterday and will distribute shortly,False,66,73,
<S_XG>,I know that Eric looked for candy yesterday and will distribute shortly,False,64,71,
<S_XG>,I know that Melissa looked for candy yesterday and will distribute shortly,False,67,74,
<S_XG>,I know that Timothy looked for candy yesterday and will distribute shortly,False,67,74,
<S_XG>,I know that Michael searched everywhere for candy yesterday and will distribute shortly,False,80,87,
<S_XG>,I know that Ashley searched everywhere for candy yesterday and will distribute shortly,False,79,86,
<S_XG>,I know that Daniel searched everywhere for candy yesterday and will distribute shortly,False,79,86,
<S_XG>,I know that John searched everywhere for candy yesterday and will distribute shortly,False,77,84,
<S_XG>,I know that Brandon searched everywhere for candy yesterday and will distribute shortly,False,80,87,
<S_XG>,I know that William searched everywhere for candy yesterday and will distribute shortly,False,80,87,
<S_XG>,I know that Nicole searched everywhere for candy yesterday and will distribute shortly,False,79,86,
<S_XG>,I know that Eric searched everywhere for candy yesterday and will distribute shortly,False,77,84,
<S_XG>,I know that Melissa searched everywhere for candy yesterday and will distribute shortly,False,80,87,
<S_XG>,I know that Timothy searched everywhere for candy yesterday and will distribute shortly,False,80,87,
<S_XG>,I know that Michael found candy yesterday and will distribute shortly,False,62,69,
<S_XG>,I know that Ashley found candy yesterday and will distribute shortly,False,61,68,
<S_XG>,I know that Daniel found candy yesterday and will distribute shortly,False,61,68,
<S_XG>,I know that John found candy yesterday and will distribute shortly,False,59,66,
<S_XG>,I know that Brandon found candy yesterday and will distribute shortly,False,62,69,
<S_XG>,I know that William found candy yesterday and will distribute shortly,False,62,69,
<S_XG>,I know that Nicole found candy yesterday and will distribute shortly,False,61,68,
<S_XG>,I know that Eric found candy yesterday and will distribute shortly,False,59,66,
<S_XG>,I know that Melissa found candy yesterday and will distribute shortly,False,62,69,
<S_XG>,I know that Timothy found candy yesterday and will distribute shortly,False,62,69,
<S_XG>,I know that Michael bought candy yesterday and will distribute shortly,False,63,70,
<S_XG>,I know that Ashley bought candy yesterday and will distribute shortly,False,62,69,
<S_XG>,I know that Daniel bought candy yesterday and will distribute shortly,False,62,69,
<S_XG>,I know that John bought candy yesterday and will distribute shortly,False,60,67,
<S_XG>,I know that Brandon bought candy yesterday and will distribute shortly,False,63,70,
<S_XG>,I know that William bought candy yesterday and will distribute shortly,False,63,70,
<S_XG>,I know that Nicole bought candy yesterday and will distribute shortly,False,62,69,
<S_XG>,I know that Eric bought candy yesterday and will distribute shortly,False,60,67,
