Type,Sentence,Grammatical,Region Start,Region End,Critical String,Is Training
<S_XX>,I know that the political campaign to preserve the rain forests caused people to hurt animals nevertheless,True,86,93,animals,
<S_XX>,I know that the reccomendation to preserve the rain forests caused people to hurt animals nevertheless,True,82,89,animals,
<S_XX>,I know that the legislation to preserve the rain forests caused people to hurt animals nevertheless,True,79,86,animals,
<S_XX>,I know that the suggestion to preserve the rain forests caused people to hurt animals nevertheless,True,78,85,animals,
<S_XX>,I know that the political campaign to help the rain forests caused people to hurt animals nevertheless,True,82,89,animals,
<S_XX>,I know that the reccomendation to help the rain forests caused people to hurt animals nevertheless,True,78,85,animals,
<S_XX>,I know that the legislation to help the rain forests caused people to hurt animals nevertheless,True,75,82,animals,
<S_XX>,I know that the suggestion to help the rain forests caused people to hurt animals nevertheless,True,74,81,animals,
<S_XX>,I know that the political campaign to save the rain forests caused people to hurt animals nevertheless,True,82,89,animals,
<S_XX>,I know that the reccomendation to save the rain forests caused people to hurt animals nevertheless,True,78,85,animals,
<S_XX>,I know that the legislation to save the rain forests caused people to hurt animals nevertheless,True,75,82,animals,
<S_XX>,I know that the suggestion to save the rain forests caused people to hurt animals nevertheless,True,74,81,animals,
<S_XX>,I know that the political campaign to preserve biodiversity caused people to hurt animals nevertheless,True,82,89,animals,
<S_XX>,I know that the reccomendation to preserve biodiversity caused people to hurt animals nevertheless,True,78,85,animals,
<S_XX>,I know that the legislation to preserve biodiversity caused people to hurt animals nevertheless,True,75,82,animals,
<S_XX>,I know that the suggestion to preserve biodiversity caused people to hurt animals nevertheless,True,74,81,animals,
<S_XX>,I know that the political campaign to help biodiversity caused people to hurt animals nevertheless,True,78,85,animals,
<S_XX>,I know that the reccomendation to help biodiversity caused people to hurt animals nevertheless,True,74,81,animals,
<S_XX>,I know that the legislation to help biodiversity caused people to hurt animals nevertheless,True,71,78,animals,
<S_XX>,I know that the suggestion to help biodiversity caused people to hurt animals nevertheless,True,70,77,animals,
<S_XX>,I know that the political campaign to save biodiversity caused people to hurt animals nevertheless,True,78,85,animals,
<S_XX>,I know that the reccomendation to save biodiversity caused people to hurt animals nevertheless,True,74,81,animals,
<S_XX>,I know that the legislation to save biodiversity caused people to hurt animals nevertheless,True,71,78,animals,
<S_XX>,I know that the suggestion to save biodiversity caused people to hurt animals nevertheless,True,70,77,animals,
<S_XX>,I know that the political campaign to preserve nature made people harm animals nevertheless,True,71,78,animals,
<S_XX>,I know that the reccomendation to preserve nature made people harm animals nevertheless,True,67,74,animals,
<S_XX>,I know that the legislation to preserve nature made people harm animals nevertheless,True,64,71,animals,
<S_XX>,I know that the suggestion to preserve nature made people harm animals nevertheless,True,63,70,animals,
<S_XX>,I know that the political campaign to help nature made people harm animals nevertheless,True,67,74,animals,
<S_XX>,I know that the reccomendation to help nature made people harm animals nevertheless,True,63,70,animals,
<S_XX>,I know that the legislation to help nature made people harm animals nevertheless,True,60,67,animals,
<S_XX>,I know that the suggestion to help nature made people harm animals nevertheless,True,59,66,animals,
<S_XX>,I know that the political campaign to save nature made people harm animals nevertheless,True,67,74,animals,
<S_XX>,I know that the reccomendation to save nature made people harm animals nevertheless,True,63,70,animals,
<S_XX>,I know that the legislation to save nature made people harm animals nevertheless,True,60,67,animals,
<S_XX>,I know that the suggestion to save nature made people harm animals nevertheless,True,59,66,animals,
<S_XX>,I know that the political campaign to preserve the environment made people harm animals nevertheless,True,80,87,animals,
<S_XX>,I know that the reccomendation to preserve the environment made people harm animals nevertheless,True,76,83,animals,
<S_XX>,I know that the legislation to preserve the environment made people harm animals nevertheless,True,73,80,animals,
<S_XX>,I know that the suggestion to preserve the environment made people harm animals nevertheless,True,72,79,animals,
<S_XX>,I know that the political campaign to help the environment made people harm animals nevertheless,True,76,83,animals,
<S_XX>,I know that the reccomendation to help the environment made people harm animals nevertheless,True,72,79,animals,
<S_XX>,I know that the legislation to help the environment made people harm animals nevertheless,True,69,76,animals,
<S_XX>,I know that the suggestion to help the environment made people harm animals nevertheless,True,68,75,animals,
<S_XX>,I know that the political campaign to save the environment made people harm animals nevertheless,True,76,83,animals,
<S_XX>,I know that the reccomendation to save the environment made people harm animals nevertheless,True,72,79,animals,
<S_XX>,I know that the legislation to save the environment made people harm animals nevertheless,True,69,76,animals,
<S_XX>,I know that the suggestion to save the environment made people harm animals nevertheless,True,68,75,animals,
<S_XX>,I know that the political campaign to preserve the rain forests made people harm animals nevertheless,True,81,88,animals,
<S_XX>,I know that the reccomendation to preserve the rain forests made people harm animals nevertheless,True,77,84,animals,
<S_XX>,I know that the legislation to preserve the rain forests made people harm animals nevertheless,True,74,81,animals,
<S_XX>,I know that the suggestion to preserve the rain forests made people harm animals nevertheless,True,73,80,animals,
<S_XX>,I know that the political campaign to help the rain forests made people harm animals nevertheless,True,77,84,animals,
<S_XX>,I know that the reccomendation to help the rain forests made people harm animals nevertheless,True,73,80,animals,
<S_XX>,I know that the legislation to help the rain forests made people harm animals nevertheless,True,70,77,animals,
<S_XX>,I know that the suggestion to help the rain forests made people harm animals nevertheless,True,69,76,animals,
<S_XX>,I know that the political campaign to save the rain forests made people harm animals nevertheless,True,77,84,animals,
<S_XX>,I know that the reccomendation to save the rain forests made people harm animals nevertheless,True,73,80,animals,
<S_XX>,I know that the legislation to save the rain forests made people harm animals nevertheless,True,70,77,animals,
<S_XX>,I know that the suggestion to save the rain forests made people harm animals nevertheless,True,69,76,animals,
<S_XX>,I know that the political campaign to preserve biodiversity made people harm animals nevertheless,True,77,84,animals,
<S_XX>,I know that the reccomendation to preserve biodiversity made people harm animals nevertheless,True,73,80,animals,
<S_XX>,I know that the legislation to preserve biodiversity made people harm animals nevertheless,True,70,77,animals,
<S_XX>,I know that the suggestion to preserve biodiversity made people harm animals nevertheless,True,69,76,animals,
<S_XX>,I know that the political campaign to help biodiversity made people harm animals nevertheless,True,73,80,animals,
<S_XX>,I know that the reccomendation to help biodiversity made people harm animals nevertheless,True,69,76,animals,
<S_XX>,I know that the legislation to help biodiversity made people harm animals nevertheless,True,66,73,animals,
<S_XX>,I know that the suggestion to help biodiversity made people harm animals nevertheless,True,65,72,animals,
<S_XX>,I know that the political campaign to save biodiversity made people harm animals nevertheless,True,73,80,animals,
<S_XX>,I know that the reccomendation to save biodiversity made people harm animals nevertheless,True,69,76,animals,
<S_XX>,I know that the legislation to save biodiversity made people harm animals nevertheless,True,66,73,animals,
<S_XX>,I know that the suggestion to save biodiversity made people harm animals nevertheless,True,65,72,animals,
<S_XX>,I know that the political campaign to preserve nature caused people to harm animals nevertheless,True,76,83,animals,
<S_XX>,I know that the reccomendation to preserve nature caused people to harm animals nevertheless,True,72,79,animals,
<S_XX>,I know that the legislation to preserve nature caused people to harm animals nevertheless,True,69,76,animals,
