Type,Sentence,Grammatical,Region Start,Region End
<S_FX>,I know what the reccomendation to save caused people to hurt trees nonetheless,False,61,66
<S_FX>,I know what the legislation to save caused people to hurt trees nonetheless,False,58,63
<S_FX>,I know what the suggestion to save caused people to hurt trees nonetheless,False,57,62
<S_FX>,I know what the political campaign to preserve made people harm trees nonetheless,False,64,69
<S_FX>,I know what the reccomendation to preserve made people harm trees nonetheless,False,60,65
<S_FX>,I know what the legislation to preserve made people harm trees nonetheless,False,57,62
<S_FX>,I know what the suggestion to preserve made people harm trees nonetheless,False,56,61
<S_FX>,I know what the political campaign to help made people harm trees nonetheless,False,60,65
<S_FX>,I know what the reccomendation to help made people harm trees nonetheless,False,56,61
<S_FX>,I know what the legislation to help made people harm trees nonetheless,False,53,58
<S_FX>,I know what the suggestion to help made people harm trees nonetheless,False,52,57
<S_FX>,I know what the political campaign to save made people harm trees nonetheless,False,60,65
<S_FX>,I know what the reccomendation to save made people harm trees nonetheless,False,56,61
<S_FX>,I know what the legislation to save made people harm trees nonetheless,False,53,58
<S_FX>,I know what the suggestion to save made people harm trees nonetheless,False,52,57
<S_FX>,I know what the political campaign to preserve caused people to harm trees nonetheless,False,69,74
<S_FX>,I know what the reccomendation to preserve caused people to harm trees nonetheless,False,65,70
<S_FX>,I know what the legislation to preserve caused people to harm trees nonetheless,False,62,67
<S_FX>,I know what the suggestion to preserve caused people to harm trees nonetheless,False,61,66
<S_FX>,I know what the political campaign to help caused people to harm trees nonetheless,False,65,70
<S_FX>,I know what the reccomendation to help caused people to harm trees nonetheless,False,61,66
<S_FX>,I know what the legislation to help caused people to harm trees nonetheless,False,58,63
<S_FX>,I know what the suggestion to help caused people to harm trees nonetheless,False,57,62
<S_FX>,I know what the political campaign to save caused people to harm trees nonetheless,False,65,70
<S_FX>,I know what the reccomendation to save caused people to harm trees nonetheless,False,61,66
<S_FX>,I know what the legislation to save caused people to harm trees nonetheless,False,58,63
<S_FX>,I know what the suggestion to save caused people to harm trees nonetheless,False,57,62
<S_XX>,I know that the political campaign to preserve nature made people hurt animals nevertheless,True,71,78
<S_XX>,I know that the reccomendation to preserve nature made people hurt animals nevertheless,True,67,74
<S_XX>,I know that the legislation to preserve nature made people hurt animals nevertheless,True,64,71
<S_XX>,I know that the suggestion to preserve nature made people hurt animals nevertheless,True,63,70
<S_XX>,I know that the political campaign to help nature made people hurt animals nevertheless,True,67,74
<S_XX>,I know that the reccomendation to help nature made people hurt animals nevertheless,True,63,70
<S_XX>,I know that the legislation to help nature made people hurt animals nevertheless,True,60,67
<S_XX>,I know that the suggestion to help nature made people hurt animals nevertheless,True,59,66
<S_XX>,I know that the political campaign to save nature made people hurt animals nevertheless,True,67,74
<S_XX>,I know that the reccomendation to save nature made people hurt animals nevertheless,True,63,70
<S_XX>,I know that the legislation to save nature made people hurt animals nevertheless,True,60,67
<S_XX>,I know that the suggestion to save nature made people hurt animals nevertheless,True,59,66
<S_XX>,I know that the political campaign to preserve the environment made people hurt animals nevertheless,True,80,87
<S_XX>,I know that the reccomendation to preserve the environment made people hurt animals nevertheless,True,76,83
<S_XX>,I know that the legislation to preserve the environment made people hurt animals nevertheless,True,73,80
<S_XX>,I know that the suggestion to preserve the environment made people hurt animals nevertheless,True,72,79
<S_XX>,I know that the political campaign to help the environment made people hurt animals nevertheless,True,76,83
<S_XX>,I know that the reccomendation to help the environment made people hurt animals nevertheless,True,72,79
<S_XX>,I know that the legislation to help the environment made people hurt animals nevertheless,True,69,76
<S_XX>,I know that the suggestion to help the environment made people hurt animals nevertheless,True,68,75
<S_XX>,I know that the political campaign to save the environment made people hurt animals nevertheless,True,76,83
<S_XX>,I know that the reccomendation to save the environment made people hurt animals nevertheless,True,72,79
<S_XX>,I know that the legislation to save the environment made people hurt animals nevertheless,True,69,76
<S_XX>,I know that the suggestion to save the environment made people hurt animals nevertheless,True,68,75
<S_XX>,I know that the political campaign to preserve the rain forests made people hurt animals nevertheless,True,81,88
<S_XX>,I know that the reccomendation to preserve the rain forests made people hurt animals nevertheless,True,77,84
<S_XX>,I know that the legislation to preserve the rain forests made people hurt animals nevertheless,True,74,81
<S_XX>,I know that the suggestion to preserve the rain forests made people hurt animals nevertheless,True,73,80
<S_XX>,I know that the political campaign to help the rain forests made people hurt animals nevertheless,True,77,84
<S_XX>,I know that the reccomendation to help the rain forests made people hurt animals nevertheless,True,73,80
<S_XX>,I know that the legislation to help the rain forests made people hurt animals nevertheless,True,70,77
<S_XX>,I know that the suggestion to help the rain forests made people hurt animals nevertheless,True,69,76
<S_XX>,I know that the political campaign to save the rain forests made people hurt animals nevertheless,True,77,84
<S_XX>,I know that the reccomendation to save the rain forests made people hurt animals nevertheless,True,73,80
<S_XX>,I know that the legislation to save the rain forests made people hurt animals nevertheless,True,70,77
<S_XX>,I know that the suggestion to save the rain forests made people hurt animals nevertheless,True,69,76
<S_XX>,I know that the political campaign to preserve biodiversity made people hurt animals nevertheless,True,77,84
<S_XX>,I know that the reccomendation to preserve biodiversity made people hurt animals nevertheless,True,73,80
<S_XX>,I know that the legislation to preserve biodiversity made people hurt animals nevertheless,True,70,77
<S_XX>,I know that the suggestion to preserve biodiversity made people hurt animals nevertheless,True,69,76
<S_XX>,I know that the political campaign to help biodiversity made people hurt animals nevertheless,True,73,80
<S_XX>,I know that the reccomendation to help biodiversity made people hurt animals nevertheless,True,69,76
<S_XX>,I know that the legislation to help biodiversity made people hurt animals nevertheless,True,66,73
<S_XX>,I know that the suggestion to help biodiversity made people hurt animals nevertheless,True,65,72
<S_XX>,I know that the political campaign to save biodiversity made people hurt animals nevertheless,True,73,80
<S_XX>,I know that the reccomendation to save biodiversity made people hurt animals nevertheless,True,69,76
<S_XX>,I know that the legislation to save biodiversity made people hurt animals nevertheless,True,66,73
<S_XX>,I know that the suggestion to save biodiversity made people hurt animals nevertheless,True,65,72
<S_XX>,I know that the political campaign to preserve nature caused people to hurt animals nevertheless,True,76,83
<S_XX>,I know that the reccomendation to preserve nature caused people to hurt animals nevertheless,True,72,79
<S_XX>,I know that the legislation to preserve nature caused people to hurt animals nevertheless,True,69,76
<S_XX>,I know that the suggestion to preserve nature caused people to hurt animals nevertheless,True,68,75
