Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_XX>,I know that the reccomendation to preserve nature made people harm animals nevertheless,True,True,animals,67,74
<S_XX>,I know that the legislation to preserve nature made people harm animals nevertheless,True,True,animals,64,71
<S_XX>,I know that the suggestion to preserve nature made people harm animals nevertheless,True,True,animals,63,70
<S_XX>,I know that the political campaign to help nature made people harm animals nevertheless,True,True,animals,67,74
<S_XX>,I know that the reccomendation to help nature made people harm animals nevertheless,True,True,animals,63,70
<S_XX>,I know that the legislation to help nature made people harm animals nevertheless,True,True,animals,60,67
<S_XX>,I know that the suggestion to help nature made people harm animals nevertheless,True,True,animals,59,66
<S_XX>,I know that the political campaign to save nature made people harm animals nevertheless,True,True,animals,67,74
<S_XX>,I know that the reccomendation to save nature made people harm animals nevertheless,True,True,animals,63,70
<S_XX>,I know that the legislation to save nature made people harm animals nevertheless,True,True,animals,60,67
<S_XX>,I know that the suggestion to save nature made people harm animals nevertheless,True,True,animals,59,66
<S_XX>,I know that the political campaign to preserve the environment made people harm animals nevertheless,True,True,animals,80,87
<S_XX>,I know that the reccomendation to preserve the environment made people harm animals nevertheless,True,True,animals,76,83
<S_XX>,I know that the legislation to preserve the environment made people harm animals nevertheless,True,True,animals,73,80
<S_XX>,I know that the suggestion to preserve the environment made people harm animals nevertheless,True,True,animals,72,79
<S_XX>,I know that the political campaign to help the environment made people harm animals nevertheless,True,True,animals,76,83
<S_XX>,I know that the reccomendation to help the environment made people harm animals nevertheless,True,True,animals,72,79
<S_XX>,I know that the legislation to help the environment made people harm animals nevertheless,True,True,animals,69,76
<S_XX>,I know that the suggestion to help the environment made people harm animals nevertheless,True,True,animals,68,75
<S_XX>,I know that the political campaign to save the environment made people harm animals nevertheless,True,True,animals,76,83
<S_XX>,I know that the reccomendation to save the environment made people harm animals nevertheless,True,True,animals,72,79
<S_XX>,I know that the legislation to save the environment made people harm animals nevertheless,True,True,animals,69,76
<S_XX>,I know that the suggestion to save the environment made people harm animals nevertheless,True,True,animals,68,75
<S_XX>,I know that the political campaign to preserve the rain forests made people harm animals nevertheless,True,True,animals,81,88
<S_XX>,I know that the reccomendation to preserve the rain forests made people harm animals nevertheless,True,True,animals,77,84
<S_XX>,I know that the legislation to preserve the rain forests made people harm animals nevertheless,True,True,animals,74,81
<S_XX>,I know that the suggestion to preserve the rain forests made people harm animals nevertheless,True,True,animals,73,80
<S_XX>,I know that the political campaign to help the rain forests made people harm animals nevertheless,True,True,animals,77,84
<S_XX>,I know that the reccomendation to help the rain forests made people harm animals nevertheless,True,True,animals,73,80
<S_XX>,I know that the legislation to help the rain forests made people harm animals nevertheless,True,True,animals,70,77
<S_XX>,I know that the suggestion to help the rain forests made people harm animals nevertheless,True,True,animals,69,76
<S_XX>,I know that the political campaign to save the rain forests made people harm animals nevertheless,True,True,animals,77,84
<S_XX>,I know that the reccomendation to save the rain forests made people harm animals nevertheless,True,True,animals,73,80
<S_XX>,I know that the legislation to save the rain forests made people harm animals nevertheless,True,True,animals,70,77
<S_XX>,I know that the suggestion to save the rain forests made people harm animals nevertheless,True,True,animals,69,76
<S_XX>,I know that the political campaign to preserve biodiversity made people harm animals nevertheless,True,True,animals,77,84
<S_XX>,I know that the reccomendation to preserve biodiversity made people harm animals nevertheless,True,True,animals,73,80
<S_XX>,I know that the legislation to preserve biodiversity made people harm animals nevertheless,True,True,animals,70,77
<S_XX>,I know that the suggestion to preserve biodiversity made people harm animals nevertheless,True,True,animals,69,76
<S_XX>,I know that the political campaign to help biodiversity made people harm animals nevertheless,True,True,animals,73,80
<S_XX>,I know that the reccomendation to help biodiversity made people harm animals nevertheless,True,True,animals,69,76
<S_XX>,I know that the legislation to help biodiversity made people harm animals nevertheless,True,True,animals,66,73
<S_XX>,I know that the suggestion to help biodiversity made people harm animals nevertheless,True,True,animals,65,72
<S_XX>,I know that the political campaign to save biodiversity made people harm animals nevertheless,True,True,animals,73,80
<S_XX>,I know that the reccomendation to save biodiversity made people harm animals nevertheless,True,True,animals,69,76
<S_XX>,I know that the legislation to save biodiversity made people harm animals nevertheless,True,True,animals,66,73
<S_XX>,I know that the suggestion to save biodiversity made people harm animals nevertheless,True,True,animals,65,72
<S_XX>,I know that the political campaign to preserve nature caused people to harm animals nevertheless,True,True,animals,76,83
<S_XX>,I know that the reccomendation to preserve nature caused people to harm animals nevertheless,True,True,animals,72,79
<S_XX>,I know that the legislation to preserve nature caused people to harm animals nevertheless,True,True,animals,69,76
<S_XX>,I know that the suggestion to preserve nature caused people to harm animals nevertheless,True,True,animals,68,75
<S_XX>,I know that the political campaign to help nature caused people to harm animals nevertheless,True,True,animals,72,79
<S_XX>,I know that the reccomendation to help nature caused people to harm animals nevertheless,True,True,animals,68,75
<S_XX>,I know that the legislation to help nature caused people to harm animals nevertheless,True,True,animals,65,72
<S_XX>,I know that the suggestion to help nature caused people to harm animals nevertheless,True,True,animals,64,71
<S_XX>,I know that the political campaign to save nature caused people to harm animals nevertheless,True,True,animals,72,79
<S_XX>,I know that the reccomendation to save nature caused people to harm animals nevertheless,True,True,animals,68,75
<S_XX>,I know that the legislation to save nature caused people to harm animals nevertheless,True,True,animals,65,72
<S_XX>,I know that the suggestion to save nature caused people to harm animals nevertheless,True,True,animals,64,71
<S_XX>,I know that the political campaign to preserve the environment caused people to harm animals nevertheless,True,True,animals,85,92
<S_XX>,I know that the reccomendation to preserve the environment caused people to harm animals nevertheless,True,True,animals,81,88
<S_XX>,I know that the legislation to preserve the environment caused people to harm animals nevertheless,True,True,animals,78,85
<S_XX>,I know that the suggestion to preserve the environment caused people to harm animals nevertheless,True,True,animals,77,84
<S_XX>,I know that the political campaign to help the environment caused people to harm animals nevertheless,True,True,animals,81,88
<S_XX>,I know that the reccomendation to help the environment caused people to harm animals nevertheless,True,True,animals,77,84
<S_XX>,I know that the legislation to help the environment caused people to harm animals nevertheless,True,True,animals,74,81
<S_XX>,I know that the suggestion to help the environment caused people to harm animals nevertheless,True,True,animals,73,80
<S_XX>,I know that the political campaign to save the environment caused people to harm animals nevertheless,True,True,animals,81,88
<S_XX>,I know that the reccomendation to save the environment caused people to harm animals nevertheless,True,True,animals,77,84
